Status,Name,Adv,Date,Contents
Tropical Storm,Alex,11,1998-07-30T03:00:00Z,"ZCZC MIATCPAT1 ALL
TTAA00 KNHC DDHHMM
BULLETIN
TROPICAL STORM ALEX ADVISORY NUMBER  11
NATIONAL WEATHER SERVICE MIAMI FL
11 PM AST WED JUL 29 1998
 
...ALEX MOVING WESTWARD OVER CENTRAL TROPICAL ATLANTIC WITH LITTLE
CHANGE IN STRENGTH...
 
AT 11 PM AST...0300Z...THE CENTER OF TROPICAL STORM ALEX
WAS LOCATED NEAR LATITUDE 14.3 NORTH...LONGITUDE  43.2 WEST
OR ABOUT 1090 MILES...1750 KM...EAST OF THE LESSER ANTILLES.
 
ALEX IS MOVING TOWARD THE WEST NEAR 15 MPH...24 KM/HR...AND THIS
GENERAL MOTION IS EXPECTED TO CONTINUE ON THURSDAY.
 
MAXIMUM SUSTAINED WINDS ARE NEAR  40 MPH... 65 KM/HR...WITH HIGHER
GUSTS.  LITTLE CHANGE IN STRENGTH IS FORECAST DURING THE NEXT
24 HOURS.
 
TROPICAL STORM FORCE WINDS EXTEND OUTWARD UP TO 115 MILES
...185 KM FROM THE CENTER.
 
ESTIMATED MINIMUM CENTRAL PRESSURE IS 1005 MB...29.68 INCHES.
 
REPEATING THE 11 PM AST POSITION...14.3 N... 43.2 W.  MOVEMENT
TOWARD...WEST NEAR 15 MPH.  MAXIMUM SUSTAINED WINDS... 40 MPH. 
MINIMUM CENTRAL PRESSURE...1005 MB.
 
THE NEXT ADVISORY WILL BE ISSUED BY THE NATIONAL HURRICANE CENTER AT
5 AM AST...THURSDAY.
 
RAPPAPORT
 
STRIKE PROBABILITIES ASSOCIATED WITH THIS ADVISORY NUMBER CAN BE
FOUND UNDER AFOS HEADER MIASPFAT1 AND WMO HEADER WTNT71 KNHC.
 
 
NNNN
"
Tropical Storm,Alex,12,1998-07-30T09:00:00Z,"ZCZC MIATCPAT1 ALL
TTAA00 KNHC DDHHMM
BULLETIN
TROPICAL STORM ALEX ADVISORY NUMBER  12
NATIONAL WEATHER SERVICE MIAMI FL
5 AM AST THU JUL 30 1998

...ALEX NOT BECOMING ANY BETTER-ORGANIZED...
 
AT 5 AM AST...0900Z...THE CENTER OF TROPICAL STORM ALEX
WAS LOCATED NEAR LATITUDE 14.5 NORTH...LONGITUDE  44.8 WEST
OR ABOUT 1000 MILES...1600 KM...EAST OF THE LESSER ANTILLES.
 
ALEX IS MOVING TOWARD THE WEST NEAR 15 MPH...24 KM/HR...AND THIS
GENERAL MOTION IS EXPECTED TO CONTINUE TODAY AND TONIGHT.
 
MAXIMUM SUSTAINED WINDS ARE NEAR  40 MPH... 65 KM/HR...WITH HIGHER
GUSTS...AND LITTLE SIGNIFICANT CHANGE IN STRENGTH IS LIKELY TODAY.
 
TROPICAL STORM FORCE WINDS EXTEND OUTWARD UP TO 115 MILES
...185 KM FROM THE CENTER.
 
ESTIMATED MINIMUM CENTRAL PRESSURE IS 1005 MB...29.68 INCHES.
 
REPEATING THE 5 AM AST POSITION...14.5 N... 44.8 W.  MOVEMENT
TOWARD...WEST NEAR 15 MPH.  MAXIMUM SUSTAINED WINDS... 40 MPH. 
MINIMUM CENTRAL PRESSURE...1005 MB.
 
THE NEXT ADVISORY WILL BE ISSUED BY THE NATIONAL HURRICANE CENTER AT
11 AM AST.
 
PASCH
 
STRIKE PROBABILITIES ASSOCIATED WITH THIS ADVISORY NUMBER CAN BE
FOUND UNDER AFOS HEADER MIASPFAT1 AND WMO HEADER WTNT71 KNHC.
 
NNNN
"
Tropical Storm,Alex,13,1998-07-30T15:00:00Z,"ZCZC MIATCPAT1 ALL
TTAA00 KNHC DDHHMM
BULLETIN
TROPICAL STORM ALEX ADVISORY NUMBER  13
NATIONAL WEATHER SERVICE MIAMI FL
11 AM AST THU JUL 30 1998

...ALEX MOVING WESTWARD...A LITTLE STRONGER... 
 
AT 11 AM AST...1500Z...THE CENTER OF TROPICAL STORM ALEX WAS LOCATED
NEAR LATITUDE 14.8 NORTH...LONGITUDE  46.1 WEST OR ABOUT 930
MILES...1500 KM...EAST OF THE LESSER ANTILLES.
 
ALEX IS MOVING TOWARD THE WEST NEAR 15 MPH ...24 KM/HR.  THIS
GENERAL MOTION IS EXPECTED TO CONTINUE DURING THE NEXT 24 HOURS WITH
A GRADUAL TURN TO THE WEST-NORTHWEST THEREAFTER.
 
MAXIMUM SUSTAINED WINDS HAVE INCREASED TO NEAR  50 MPH... 85
KM/HR...WITH HIGHER GUSTS IN SQUALLS MAINLY TO THE NORTH OF THE
CENTER.  SOME STRENGTHENING IS FORECAST DURING THE NEXT 24 HOURS.
 
TROPICAL STORM FORCE WINDS EXTEND OUTWARD UP TO 115 MILES...185 KM
TO THE NORTH AND EAST OF THE CENTER.
 
ESTIMATED MINIMUM CENTRAL PRESSURE IS 1000 MB...29.53 INCHES.
 
REPEATING THE 11 AM AST POSITION...14.8 N... 46.1 W.  MOVEMENT
TOWARD...WEST NEAR 15 MPH.  MAXIMUM SUSTAINED WINDS... 50 MPH. 
MINIMUM CENTRAL PRESSURE...1000 MB.
 
THE NEXT ADVISORY WILL BE ISSUED BY THE NATIONAL HURRICANE CENTER AT
5 PM AST.
 
AVILA
 
STRIKE PROBABILITIES ASSOCIATED WITH THIS ADVISORY NUMBER CAN BE
FOUND UNDER AFOS HEADER MIASPFAT1 AND WMO HEADER WTNT71 KNHC.
 
 
NNNN
"
Tropical Storm,Alex,14,1998-07-30T21:00:00Z,"ZCZC MIATCPAT1 ALL
TTAA00 KNHC DDHHMM
BULLETIN
TROPICAL STORM ALEX ADVISORY NUMBER  14
NATIONAL WEATHER SERVICE MIAMI FL
5 PM AST THU JUL 30 1998

...ALEX CONTINUES ON A WESTWARD TRACK...MAY BE A HURRICANE IN ABOUT
TWO DAYS...
 
AT 5 PM AST...2100Z...THE CENTER OF TROPICAL STORM ALEX WAS LOCATED
NEAR LATITUDE 15.2 NORTH...LONGITUDE  46.9 WEST OR ABOUT 880
MILES...1415 KM...EAST OF THE LESSER ANTILLES.
 
ALEX IS MOVING TOWARD THE WEST NEAR 15 MPH ...24 KM/HR.  THIS MOTION
IS EXPECTED TO CONTINUE DURING THE NEXT 24 HOURS WITH A GRADUAL TURN
TO THE WEST-NORTHWEST THEREAFTER.
 
MAXIMUM SUSTAINED WINDS ARE NEAR 50 MPH... 85 KM/HR...WITH HIGHER
GUSTS IN SQUALLS MAINLY TO THE NORTH OF THE CENTER.  SOME
STRENGTHENING IS FORECAST DURING THE NEXT 24 HOURS AND ALEX COULD
REACH HURRICANE STATUS IN ABOUT TWO DAYS.
 
TROPICAL STORM FORCE WINDS EXTEND OUTWARD UP TO 115 MILES...185 KM
MAINLY TO THE NORTH AND EAST OF THE CENTER.
 
ESTIMATED MINIMUM CENTRAL PRESSURE IS 1000 MB...29.53 INCHES.
 
REPEATING THE 5 PM AST POSITION...15.2 N... 46.9 W.  MOVEMENT
TOWARD...WEST NEAR 15 MPH.  MAXIMUM SUSTAINED WINDS... 50 MPH. 
MINIMUM CENTRAL PRESSURE...1000 MB.
 
THE NEXT ADVISORY WILL BE ISSUED BY THE NATIONAL HURRICANE CENTER AT
11 PM AST.
 
AVILA
 
STRIKE PROBABILITIES ASSOCIATED WITH THIS ADVISORY NUMBER CAN BE
FOUND UNDER AFOS HEADER MIASPFAT1 AND WMO HEADER WTNT71 KNHC.
 
 
NNNN
"
Tropical Storm,Alex,15,1998-07-31T03:00:00Z,"ZCZC MIATCPAT1 ALL
TTAA00 KNHC DDHHMM
BULLETIN
TROPICAL STORM ALEX ADVISORY NUMBER  15
NATIONAL WEATHER SERVICE MIAMI FL
11 PM AST THU JUL 30 1998
 
...ALEX MOVING TOWARD THE WEST-NORTHWEST...

AT 11 PM AST...0300Z...THE CENTER OF TROPICAL STORM ALEX
WAS LOCATED NEAR LATITUDE 15.8 NORTH...LONGITUDE  47.6 WEST
OR ABOUT 900 MILES...1450 KM...EAST OF THE LEEWARD ISLANDS.
 
ALEX IS MOVING TOWARD THE WEST NORTHWEST NEAR 13 MPH...20
KM/HR...AND THIS MOTION IS EXPECTED TO CONTINUE ON FRIDAY.
 
MAXIMUM SUSTAINED WINDS ARE NEAR  50 MPH... 85 KM/HR...WITH HIGHER
GUSTS.  SOME STRENGTHENING IS FORECAST DURING THE NEXT 24 HOURS.
 
TROPICAL STORM FORCE WINDS EXTEND OUTWARD UP TO 115 MILES
...185 KM FROM THE CENTER.
 
ESTIMATED MINIMUM CENTRAL PRESSURE IS 1000 MB...29.53 INCHES.
 
REPEATING THE 11 PM AST POSITION...15.8 N... 47.6 W.  MOVEMENT
TOWARD...WEST NORTHWEST NEAR 13 MPH.  MAXIMUM SUSTAINED WINDS... 50
MPH.  MINIMUM CENTRAL PRESSURE...1000 MB.
 
THE NEXT ADVISORY WILL BE ISSUED BY THE NATIONAL HURRICANE CENTER AT
5 AM AST...FRIDAY.
 
RAPPAPORT
 
STRIKE PROBABILITIES ASSOCIATED WITH THIS ADVISORY NUMBER CAN BE
FOUND UNDER AFOS HEADER MIASPFAT1 AND WMO HEADER WTNT71 KNHC.
 
NNNN
"
Tropical Storm,Alex,16,1998-07-31T09:00:00Z,"ZCZC MIATCPAT1 ALL
TTAA00 KNHC DDHHMM
BULLETIN
TROPICAL STORM ALEX ADVISORY NUMBER  16
NATIONAL WEATHER SERVICE MIAMI FL
5 AM AST FRI JUL 31 1998
 
AT 5 AM AST...0900Z...THE CENTER OF TROPICAL STORM ALEX WAS LOCATED
NEAR LATITUDE 16.2 NORTH...LONGITUDE  48.9 WEST OR ABOUT 800
MILES...1300 KM...EAST OF THE LEEWARD ISLANDS.
 
ALEX IS MOVING TOWARD THE WEST NORTHWEST NEAR 13 MPH ...20 KM/HR...
AND THIS MOTION IS EXPECTED TO CONTINUE TODAY.
 
MAXIMUM SUSTAINED WINDS ARE NEAR  50 MPH... 85 KM/HR...WITH HIGHER
GUSTS.  SOME STRENGTHENING IS FORECAST DURING THE NEXT 24 HOURS.
 
TROPICAL STORM FORCE WINDS EXTEND OUTWARD UP TO 145 MILES
...230 KM FROM THE CENTER.
 
THE ESTIMATED MINIMUM CENTRAL PRESSURE IS 1000 MB...29.53 INCHES.
  
REPEATING THE 5 AM AST POSITION...16.2 N... 48.9 W.  MOVEMENT
TOWARD...WEST NORTHWEST NEAR 13 MPH.  MAXIMUM SUSTAINED WINDS...
50 MPH.  MINIMUM CENTRAL PRESSURE...1000 MB.
 
THE NEXT ADVISORY WILL BE ISSUED BY THE NATIONAL HURRICANE CENTER AT
11 AM AST.
 
LAWRENCE
 
STRIKE PROBABILITIES ASSOCIATED WITH THIS ADVISORY NUMBER CAN BE
FOUND UNDER AFOS HEADER MIASPFAT1 AND WMO HEADER WTNT71 KNHC.
 
 
NNNN
"
Tropical Storm,Alex,17,1998-07-31T15:00:00Z,"ZCZC MIATCPAT1 ALL
TTAA00 KNHC DDHHMM
BULLETIN
TROPICAL STORM ALEX ADVISORY NUMBER  17
NATIONAL WEATHER SERVICE MIAMI FL
11 AM AST FRI JUL 31 1998

...ALEX MOVING SLOWLY...LESS ORGANIZED...
 
AT 11 AM AST...1500Z...THE POORLY DEFINED CENTER OF TROPICAL STORM
ALEX WAS RELOCATED BY VISIBLE SATELLITE IMAGES NEAR LATITUDE 15.5
NORTH...LONGITUDE  49.5 WEST OR ABOUT 725 MILES...1165 KM...EAST OF
THE LEEWARD ISLANDS.
 
ALEX HAS BEEN MOVING LITTLE DURING THE PAST FEW HOURS BUT IS
EXPECTED TO MOVE TOWARD THE WEST NEAR 12 MPH...19 KM/HR...TODAY WITH
A GRADUAL TURN TO THE WEST-NORTHWEST THEREAFTER.
 
MAXIMUM SUSTAINED WINDS REMAIN NEAR  50 MPH... 85 KM/HR...WITH
HIGHER GUSTS IN SQUALLS NORTH AND EAST OF THE CENTER.  LITTLE CHANGE
IN STRENGTH IS FORECAST DURING THE NEXT 24 HOURS.
 
TROPICAL STORM FORCE WINDS EXTEND OUTWARD UP TO 145 MILES...230 KM
MAINLY TO THE NORTH OF THE CENTER.
 
ESTIMATED MINIMUM CENTRAL PRESSURE IS 1000 MB...29.53 INCHES.
 
REPEATING THE 11 AM AST POSITION...15.5 N... 49.5 W.  MOVEMENT
TOWARD...WEST NEAR 12 MPH.  MAXIMUM SUSTAINED WINDS... 50 MPH. 
MINIMUM CENTRAL PRESSURE...1000 MB.
 
THE NEXT ADVISORY WILL BE ISSUED BY THE NATIONAL HURRICANE CENTER AT
5 PM AST.
 
AVILA
 
STRIKE PROBABILITIES ASSOCIATED WITH THIS ADVISORY NUMBER CAN BE
FOUND UNDER AFOS HEADER MIASPFAT1 AND WMO HEADER WTNT71 KNHC.
 
 
NNNN
"
Tropical Storm,Alex,18,1998-07-31T21:00:00Z,"ZCZC MIATCPAT1 ALL
TTAA00 KNHC DDHHMM
BULLETIN
TROPICAL STORM ALEX ADVISORY NUMBER  18
NATIONAL WEATHER SERVICE MIAMI FL
5 PM AST FRI JUL 31 1998

...ALEX WEAKENING...
 
AT 5 PM AST...2100Z...THE CENTER OF TROPICAL STORM ALEX WAS LOCATED
NEAR LATITUDE 15.8 NORTH...LONGITUDE  51.1 WEST OR ABOUT 600 MILES
...965 KM...EAST OF THE LEEWARD ISLANDS.
 
ALEX IS MOVING TOWARD THE WEST NEAR 12 MPH...19 KM/HR.  THIS
MOTION IS EXPECTED TO CONTINUE TONIGHT WITH A GRADUAL TURN TO THE
WEST-NORTHWEST ON SATURDAY.
 
MAXIMUM SUSTAINED WINDS HAVE DECREASED TO NEAR 40 MPH...65 KM/HR
...WITH A FEW HIGHER GUSTS TO THE NORTH OF THE CENTER.  A GRADUAL
WEAKENING IS EXPECTED AND ALEX MAY BE DOWNGRADED TO A TROPICAL
DEPRESSION TONIGHT OR SATURDAY.
 
TROPICAL STORM FORCE WINDS EXTEND OUTWARD UP TO 145 MILES...230 KM
TO THE NORTH OF THE CENTER.
 
ESTIMATED MINIMUM CENTRAL PRESSURE IS 1005 MB...29.68 INCHES.
 
REPEATING THE 5 PM AST POSITION...15.8 N... 51.1 W.  MOVEMENT
TOWARD...WEST NEAR 12 MPH.  MAXIMUM SUSTAINED WINDS... 40 MPH. 
MINIMUM CENTRAL PRESSURE...1005 MB.
 
THE NEXT ADVISORY WILL BE ISSUED BY THE NATIONAL HURRICANE CENTER AT
11 PM AST.
 
AVILA
 
STRIKE PROBABILITIES ASSOCIATED WITH THIS ADVISORY NUMBER CAN BE
FOUND UNDER AFOS HEADER MIASPFAT1 AND WMO HEADER WTNT71 KNHC.
 
 
NNNN
"
Tropical Storm,Alex,19,1998-08-01T03:00:00Z,"ZCZC MIATCPAT1 ALL
TTAA00 KNHC DDHHMM
BULLETIN
TROPICAL STORM ALEX ADVISORY NUMBER  19
NATIONAL WEATHER SERVICE MIAMI FL
11 PM AST FRI JUL 31 1998
 
AT 11 PM AST...0300Z...THE CENTER OF TROPICAL STORM ALEX
WAS LOCATED NEAR LATITUDE 16.1 NORTH...LONGITUDE  52.1 WEST
OR ABOUT 575 MILES...925 KM...EAST OF THE LEEWARD ISLANDS.
 
ALEX IS MOVING TOWARD THE WEST NEAR 13 MPH...20 KM/HR...AND THIS
MOTION IS EXPECTED TO CONTINUE TONIGHT WITH A TURN TOWARD THE WEST-
NORTHWEST POSSIBLE ON SATURDAY.
 
MAXIMUM SUSTAINED WINDS ARE NEAR  40 MPH... 65 KM/HR...WITH HIGHER
GUSTS.  WHILE ALEX COULD WEAKEN TO A TROPICAL DEPRESSION...OR TURN
TOWARD THE WEST-NORTHWEST...IF NEITHER OCCURS DURING THE NEXT 12 TO
24 HOURS THEN A TROPICAL STORM WATCH OR WARNING COULD BECOME
NECESSARY FOR A PORTION OF THE LEEWARD ISLANDS.  
 
TROPICAL STORM FORCE WINDS EXTEND OUTWARD UP TO 145 MILES...230 KM
MAINLY NORTH OF THE CENTER.
 
ESTIMATED MINIMUM CENTRAL PRESSURE IS 1005 MB...29.68 INCHES.
 
REPEATING THE 11 PM AST POSITION...16.1 N... 52.1 W.  MOVEMENT
TOWARD...WEST NEAR 13 MPH.  MAXIMUM SUSTAINED WINDS... 40 MPH. 
MINIMUM CENTRAL PRESSURE...1005 MB.
 
THE NEXT ADVISORY WILL BE ISSUED BY THE NATIONAL HURRICANE CENTER AT
5 AM AST...SATURDAY.
 
RAPPAPORT
 
STRIKE PROBABILITIES ASSOCIATED WITH THIS ADVISORY NUMBER CAN BE
FOUND UNDER AFOS HEADER MIASPFAT1 AND WMO HEADER WTNT71 KNHC.
  
NNNN
"
Tropical Storm,Alex,20,1998-08-01T09:00:00Z,"ZCZC MIATCPAT1 ALL
TTAA00 KNHC DDHHMM
BULLETIN
TROPICAL STORM ALEX ADVISORY NUMBER  20
NATIONAL WEATHER SERVICE MIAMI FL
5 AM AST SAT AUG 01 1998
 
AT 5 AM AST...0900Z...THE CENTER OF TROPICAL STORM ALEX WAS LOCATED
NEAR LATITUDE 16.1 NORTH...LONGITUDE  53.6 WEST OR ABOUT 505 MILES
MILES...815 KM...EAST OF THE LESSER ANTILLES. 
 
ALEX IS MOVING TOWARD THE WEST NEAR 14 MPH...22 KM/HR...AND THIS
MOTION IS EXPECTED TO CONTINUE TODAY WITH A TURN TOWARD THE WEST-
NORTHWEST POSSIBLE ON TONIGHT.

MAXIMUM SUSTAINED WINDS ARE NEAR  40 MPH... 65 KM/HR...WITH HIGHER
GUSTS.  WHILE ALEX COULD WEAKEN TO A TROPICAL DEPRESSION...OR TURN
TOWARD THE WEST-NORTHWEST...IF NEITHER OCCURS DURING THE NEXT 12 TO
24 HOURS THEN A TROPICAL STORM WATCH OR WARNING COULD BECOME
NECESSARY FOR A PORTION OF THE LEEWARD ISLANDS.
 
TROPICAL STORM FORCE WINDS EXTEND OUTWARD UP TO 145 MILES
...230 KM FROM THE CENTER.
 
ESTIMATED MINIMUM CENTRAL PRESSURE IS 1005 MB...29.68 INCHES.
 
REPEATING THE 5 AM AST POSITION...16.1 N... 53.6 W.  MOVEMENT
TOWARD...WEST NEAR 14 MPH.  MAXIMUM SUSTAINED
WINDS... 40 MPH.  MINIMUM CENTRAL PRESSURE...1005 MB.
 
THE NEXT ADVISORY WILL BE ISSUED BY THE NATIONAL
HURRICANE CENTER AT 11 AM AST.
 
GUINEY
 
STRIKE PROBABILITIES ASSOCIATED WITH THIS ADVISORY NUMBER CAN BE
FOUND UNDER AFOS HEADER MIASPFAT1 AND WMO HEADER WTNT71 KNHC.

 
NNNN
"
Tropical Storm,Alex,21,1998-08-01T15:00:00Z,"ZCZC MIATCPAT1 ALL
TTAA00 KNHC DDHHMM
BULLETIN
TROPICAL STORM ALEX ADVISORY NUMBER  21
NATIONAL WEATHER SERVICE MIAMI FL
11 AM AST SAT AUG 01 1998

...ALEX VERY DISORGANIZED...BARELY A TROPICAL STORM...
 
AT 11 AM AST...1500Z...THE POORLY DEFINED CENTER OF TROPICAL STORM
ALEX WAS LOCATED NEAR LATITUDE 17.5 NORTH...LONGITUDE  55.0 WEST OR
ABOUT 370 MILES ...595 KM...EAST OF THE LEEWARD ISLANDS.
 
ALEX IS MOVING TOWARD THE WEST NORTHWEST NEAR 15 MPH...24 KM/HR.
THIS MOTION IS EXPECTED TO CONTINUE DURING THE NEXT 24 HOURS. ON
THIS TRACK ALEX WILL BE PASSING NORTH OF THE LEEWARD ISLANDS ON
SUNDAY WITH MOST OF THE SHOWERS AND SQUALLS OVER THE OPEN ATLANTIC.
 
MAXIMUM SUSTAINED WINDS ARE NEAR  40 MPH... 65 KM/HR...WITH HIGHER
GUSTS TO THE NORTH OF THE CENTER.  LITTLE CHANGE IN STRENGTH IS
FORECAST DURING THE NEXT 24 HOURS. A RECONNAISSANCE AIRCRAFT IS
SCHEDULED TO BE IN THE AREA THIS AFTERNOON AND WILL DETERMINE IF
ALEX HAS WEAKENED TO A TROPICAL DEPRESSION OR NOT.
 
TROPICAL STORM FORCE WINDS EXTEND OUTWARD UP TO 145 MILES
...230 KM TO THE NORTH OF THE CENTER.
 
ESTIMATED MINIMUM CENTRAL PRESSURE IS 1007 MB...29.74 INCHES.
 
REPEATING THE 11 AM AST POSITION...17.5 N... 55.0 W.  MOVEMENT
TOWARD...WEST NORTHWEST NEAR 15 MPH.  MAXIMUM SUSTAINED WINDS... 40
MPH.  MINIMUM CENTRAL PRESSURE...1007 MB.
 
THE NEXT ADVISORY WILL BE ISSUED BY THE NATIONAL HURRICANE CENTER AT
5 PM AST.
 
AVILA
 
STRIKE PROBABILITIES ASSOCIATED WITH THIS ADVISORY NUMBER CAN BE
FOUND UNDER AFOS HEADER MIASPFAT1 AND WMO HEADER WTNT71 KNHC.
 
 
NNNN
"
Tropical Storm,Alex,22,1998-08-01T21:00:00Z,"ZCZC MIATCPAT1 ALL
TTAA00 KNHC DDHHMM
BULLETIN
TROPICAL STORM ALEX ADVISORY NUMBER  22
NATIONAL WEATHER SERVICE MIAMI FL
5 PM AST SAT AUG 01 1998

...RECONNAISSANCE PLANE FINDS WINDS TO 50 MPH NORTH OF ALEX...
 
AT 5 PM AST...2100Z...THE CENTER OF TROPICAL STORM ALEX WAS LOCATED
NEAR LATITUDE 18.1 NORTH...LONGITUDE  56.2 WEST OR ABOUT 290
MILES...470 KM...EAST NORTHEAST OF THE LEEWARD ISLANDS.

ALEX IS MOVING TOWARD THE WEST NORTHWEST NEAR 15 MPH...24 KM/HR.  ON
THIS TRACK ALEX WILL BE PASSING NORTH OF THE LEEWARD ISLANDS ON
SUNDAY WITH MOST OF THE SHOWERS AND SQUALLS OVER THE OPEN ATLANTIC.
 
DATA FROM A RECONNAISSANCE PLANE INDICATE THAT MAXIMUM SUSTAINED
WINDS ARE NEAR 50 MPH... 85 KM/HR...WITH HIGHER GUSTS TO THE NORTH
OF THE CENTER.  A SHIP REPORTED WINDS THAT INDICATE GUSTS TO NEAR
HURRICANE FORCE ABOUT 150 MILES TO NORTH OF THE CENTER IN THE AREA
OF HEAVY SHOWERS. LITTLE CHANGE IN STRENGTH IS FORECAST DURING THE
NEXT 24 HOURS. 
 
TROPICAL STORM FORCE WINDS EXTEND OUTWARD UP TO 150 MILES
...240 KM TO THE NORTH OF THE CENTER.
 
ESTIMATED MINIMUM CENTRAL PRESSURE IS 1010 MB...29.83 INCHES.
 
REPEATING THE 5 PM AST POSITION...18.1 N... 56.2 W.  MOVEMENT
TOWARD...WEST NORTHWEST NEAR 15 MPH.  MAXIMUM SUSTAINED WINDS... 50
MPH.  MINIMUM CENTRAL PRESSURE...1010 MB.
 
THE NEXT ADVISORY WILL BE ISSUED BY THE NATIONAL HURRICANE CENTER AT
11 PM AST.
 
AVILA
 
STRIKE PROBABILITIES ASSOCIATED WITH THIS ADVISORY NUMBER CAN BE
FOUND UNDER AFOS HEADER MIASPFAT1 AND WMO HEADER WTNT71 KNHC.
 
 
NNNN
"
Tropical Storm,Alex,23,1998-08-02T03:00:00Z,"ZCZC MIATCPAT1 ALL
TTAA00 KNHC DDHHMM
BULLETIN
TROPICAL STORM ALEX ADVISORY NUMBER  23
NATIONAL WEATHER SERVICE MIAMI FL
11 PM AST SAT AUG 01 1998
 
AT 11 PM AST...0300Z...THE CENTER OF TROPICAL STORM ALEX
WAS LOCATED NEAR LATITUDE 19.1 NORTH...LONGITUDE  57.6 WEST
OR ABOUT 360 MILES...575 KM...EAST OF THE NORTHEASTERN LEEWARD
ISLANDS.
 
ALEX IS MOVING TOWARD THE WEST NORTHWEST NEAR 15 MPH...24 KM/HR...
AND THIS MOTION IS EXPECTED TO CONTINUE THROUGH SUNDAY.  ON THIS
COURSE...THE ROUGH WEATHER ASSOCIATED WITH ALEX SHOULD PASS TO THE
NORTHEAST OF THE LESSER ANTILLES.
 
MAXIMUM SUSTAINED WINDS ARE NEAR  50 MPH... 85 KM/HR...WITH HIGHER
GUSTS.  LITTLE CHANGE IN STRENGTH IS FORECAST DURING THE NEXT 24
HOURS.
 
TROPICAL STORM FORCE WINDS EXTEND OUTWARD UP TO 115 MILES...185 KM
TO THE NORTH OF THE CENTER.
 
ESTIMATED MINIMUM CENTRAL PRESSURE IS 1012 MB...29.88 INCHES.
 
REPEATING THE 11 PM AST POSITION...19.1 N... 57.6 W.  MOVEMENT
TOWARD...WEST NORTHWEST NEAR 15 MPH.  MAXIMUM SUSTAINED WINDS... 50
MPH.  MINIMUM CENTRAL PRESSURE...1012 MB.
 
THE NEXT ADVISORY WILL BE ISSUED BY THE NATIONAL HURRICANE CENTER AT
5 AM AST...SUNDAY.
 
RAPPAPORT
 
STRIKE PROBABILITIES ASSOCIATED WITH THIS ADVISORY NUMBER CAN BE
FOUND UNDER AFOS HEADER MIASPFAT1 AND WMO HEADER WTNT71 KNHC.
 
NNNN
"
Tropical Storm,Alex,25,1998-08-02T15:00:00Z,"ZCZC MIATCPAT1 ALL
TTAA00 KNHC DDHHMM COR
...CORRECTED ADVISORY NUMBER...
BULLETIN
TROPICAL STORM ALEX ADVISORY NUMBER  25
NATIONAL WEATHER SERVICE MIAMI FL
11 AM AST SUN AUG 02 1998

...ALEX REMAINS WEAK...NOW MOVING NORTHWESTWARD...
 
AT 11 AM AST...1500Z...THE CENTER OF TROPICAL STORM ALEX
WAS LOCATED NEAR LATITUDE 20.1 NORTH...LONGITUDE  59.0 WEST
OR ABOUT 300 MILES...480 KM...EAST-NORTHEAST OF THE NORTHERN LEEWARD
ISLANDS.
 
ALEX IS MOVING TOWARD THE NORTHWEST NEAR 13 MPH...20 KM/HR...AND
THIS GENERAL MOTION IS EXPECTED TO CONTINUE TODAY AND TONIGHT.  ON
THIS COURSE...THE ROUGH WEATHER ASSOCIATED WITH ALEX SHOULD PASS
WELL TO THE NORTHEAST OF THE LESSER ANTILLES.
 
MAXIMUM SUSTAINED WINDS ARE NEAR  40 MPH... 65 KM/HR...WITH HIGHER
GUSTS IN A FEW SQUALLS NORTH AND NORTHEAST OF THE CENTER.  ALEX
REMAINS POORLY-ORGANIZED AND LITTLE SIGNIFICANT CHANGE IN STRENGTH
IS LIKELY DURING THE NEXT 24 HOURS.
 
TROPICAL STORM FORCE WINDS EXTEND OUTWARD UP TO 140 MILES
...220 KM...NORTH AND NORTHEAST FROM THE CENTER.
 
ESTIMATED MINIMUM CENTRAL PRESSURE IS 1012 MB...29.88 INCHES.
 
REPEATING THE 11 AM AST POSITION...20.1 N... 59.0 W.  MOVEMENT
TOWARD...NORTHWEST NEAR 13 MPH.  MAXIMUM SUSTAINED WINDS... 40 MPH. 
MINIMUM CENTRAL PRESSURE...1012 MB.
 
THE NEXT ADVISORY WILL BE ISSUED BY THE NATIONAL HURRICANE CENTER AT
5 PM AST.
 
PASCH
 
STRIKE PROBABILITIES ASSOCIATED WITH THIS ADVISORY NUMBER CAN BE
FOUND UNDER AFOS HEADER MIASPFAT1 AND WMO HEADER WTNT71 KNHC.
 
NNNN
"
