Status,Name,Adv,Date,Contents
Hurricane,Georges,24,1998-09-21T09:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM COR
HURRICANE GEORGES DISCUSSION NUMBER  24
NATIONAL WEATHER SERVICE MIAMI FL
5 AM EDT MON SEP 21 1998
CORRECTION...CHANGE ST THOMAS TO ST MARTIN
 
THE INITIAL MOTION ESTIMATE IS 285/15.  THE TRACK GUIDANCE IS LITTLE
CHANGED FROM EARLIER.  THE GFDL MODEL SHOWS A WEST-NORTHWESTWARD
MOTION TO OVER CUBA IN 72 HOURS AND THE UKMET SHOWS A NORTHWESTWARD
MOTION TO JUST EAST OF THE BAHAMAS IN 72 HOURS.  THE NOGAPS IS IN
BETWEEN THE GFDL AND UKM AND SLOWER.  THE LBAR IS SIMILAR TO THE
GFDL.  THE OFFICIAL FORECAST IS CHANGED VERY LITTLE FROM THE
PREVIOUS ADVISORY AND IS IN THE MIDDLE OF THE GUIDANCE.  THIS
FORECAST REQUIRES A HURRICANE WARNING FOR THE DOMINICAN REPUBLIC.  A
WATCH WILL PROBABLY BE NEEDED FOR HAITI SHORTLY.
 
AN AIR FORCE RECON CURRENTLY IN THE HURRICANE HAS FOUND MAX FLIGHT
LEVEL WINDS OF ONLY 93 KNOTS AND THE CENTRAL SURFACE PRESSURE IS 967
MB.  THE MAXIMUM ONE MINUTE SURFACE WINDS ARE DECREASED FROM 100 TO
95 KNOTS BASED ON THE RECON DATA.  IF THE TRACK ACTUALLY GOES OVER
PUERTO RICO AND HISPANIOLA...THERE COULD BE FURTHER WEAKENING.  IF
THE TRACK STAYS OVER WATER...THERE COULD BE SOME STRENGTHENING AS
REFLECTED IN THE OFFICIAL FORECAST.
 
AN UNOFFICIAL REPORT HAS BEEN RECEIVED FROM ANTIGUA OF 90 KNOTS
SUSTAINED AND A GUST TO 101 KNOTS...SEVERAL HOURS AGO.  THE WIND AT
ST MARTIN PICKED UP TO 50 KNOTS AT 08Z.

LAWRENCE

FORECAST POSITIONS AND MAX WINDS
 
INITIAL     21/0900Z 17.4N  63.1W    95 KTS
12HR VT     21/1800Z 18.0N  65.2W   100 KTS
24HR VT     22/0600Z 18.7N  68.2W   100 KTS
36HR VT     22/1800Z 19.4N  70.7W   100 KTS
48HR VT     23/0600Z 20.0N  72.8W   100 KTS
72HR VT     24/0600Z 21.5N  76.0W   100 KTS
 
 
NNNN
"
Hurricane,Georges,25,1998-09-21T15:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
HURRICANE GEORGES DISCUSSION NUMBER  25
NATIONAL WEATHER SERVICE MIAMI FL
11 AM EDT MON SEP 21 1998
 
HIGH-RESOLUTION VISIBLE SATELLITE IMAGERY AND WSR-88D RADAR
OBSERVATIONS FROM SAN JUAN SUGGEST THAT THE HURRICANE MAY BE GETTING
A LITTLE BETTER-ORGANIZED.  HOWEVER LATEST...1437Z...RECON REPORT
SHOWS THE PRESSURE UP TO 971 MB.  SOME INCREASE IN STRENGTH IS
POSSIBLE BEFORE THE CENTER REACHES PUERTO RICO.  DURING THE FORECAST
PERIOD...THE INTENSITY OF GEORGES IS LARGELY DEPENDENT ON THE EXTENT
TO WHICH THE CIRCULATION INTERACTS WITH PUERTO RICO...HISPANIOLA...
AND EXTREME EASTERN CUBA.
 
THE MOTION IS ESSENTIALLY UNCHANGED.  SEVERAL SYNOPTIC FACTORS ARE
EXPECTED TO PLAY A ROLE IN THE FUTURE COURSE OF GEORGES...THE MID-
TO UPPER-TROPOSPHERIC RIDGE OVER THE EXTREME SOUTHWESTERN ATLANTIC
BETWEEN 20N-30N...THE INFLUENCE OF 500 MB TROUGHS IN THE MID-
LATITUDE WESTERLIES ON THIS RIDGE...AND AN UPPER-TROPOSPHERIC
CYCLONE CURRENTLY OVER CUBA.  RIGHT NOW...THE RIDGE SEEMS STRONG
ENOUGH TO MAINTAIN THE WEST-NORTHWEST MOVEMENT FOR THE NEXT 2 TO 3
DAYS.  THE UPPER CYCLONE...WHICH COULD TURN GEORGES MORE TO THE
NORTHWEST...HAS BEEN MOVING WESTWARD.  ALTHOUGH THE RIDGE APPEARS TO
WEAKEN AND SHIFT SOUTHWESTWARD IN THE 3-DAY MODEL RUNS...IT IS STILL
NOT CLEAR WHETHER THERE WILL BE ENOUGH OF A WEAKNESS IN THIS RIDGE
FROM MID-LATITUDE INFLUENCES TO EFFECT A MORE NORTHWARD TRACK NEAR
THE END OF THE PERIOD AND BEYOND. 
 
PASCH
 
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     21/1500Z 17.7N  64.3W    95 KTS
12HR VT     22/0000Z 18.3N  66.6W   100 KTS
24HR VT     22/1200Z 19.0N  69.0W    90 KTS
36HR VT     23/0000Z 19.8N  71.5W    85 KTS
48HR VT     23/1200Z 20.5N  73.5W    85 KTS
72HR VT     24/1200Z 22.5N  76.5W    90 KTS
 
 
NNNN
"
Hurricane,Georges,26,1998-09-21T21:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
HURRICANE GEORGES DISCUSSION NUMBER  26
NATIONAL WEATHER SERVICE MIAMI FL
5 PM EDT MON SEP 21 1998

THE CENTRAL PRESSURE HAS FALLEN A LITTLE AND THE RADAR PRESENTATION
IS FAIRLY IMPRESSIVE WITH A GOOD BIT OF BANDING OVER THE EASTERN
SEMICIRCLE.  SINCE THE SYSTEM IS BEGINNING TO INTERACT WITH LAND...
RAPID DEEPENING IS UNLIKELY BEFORE THE EYEWALL REACHES PUERTO RICO.
THERE IS STILL A HINT OF NORTHWESTERLY SHEAR OVER THE AREA...BUT
THIS APPEARS TO BE LESSENING.  LATEST ANALYSES FROM THE UNIVERSITY
OF WISCONSIN CIMSS SHOW VERTICAL SHEAR MOSTLY LESS THAN 20 KNOTS
ALONG THE PROJECTED PATH OF THE HURRICANE.  OTHERWISE THE ONLY
IMPEDIMENTS TO STRENGTHENING ARE THE LAND MASSES OF THE GREATER
ANTILLES...THE MOST SIGNIFICANT OF THESE BEING HISPANIOLA.  

USING RECON FIXES...AND SMOOTHING OUT THE TROCHOIDAL WOBBLES FROM
RADAR...GIVES A CURRENT MOTION ESTIMATE OF 285/14 WHICH IS ABOUT THE
SAME AS BEFORE.  THE LATEST GLOBAL MODEL RUNS FROM 12Z SHOW LITTLE
EVIDENCE THAT THE DEEP-LAYER RIDGE TO THE NORTH OF GEORGES WILL GIVE
WAY ENOUGH TO ALLOW A SIGNIFICANT TURN TO THE NORTH DURING THE
FORECAST PERIOD.  TRACK GUIDANCE IS IN SLIGHTLY BETTER AGREEMENT BUT
STILL SHOWS SOME SPREAD...BETWEEN FORECAST POSITIONS NEAR OR JUST
SOUTH OF EASTERN CUBA...AS GIVEN BY DEEP- AND MEDIUM LAYER BAM AND
THE BAROTROPIC TO JUST EAST OF THE NORTHERN BAHAMAS AS GIVEN BY THE
U.K. MET OFFICE MODEL.  UNFORTUNATELY..THE LATTER MODELS FORECAST
TRACK HAS BEEN SHIFTING FARTHER AND FARTHER TO THE WEST WITH EACH
NEW RUN.
 
PASCH
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     21/2100Z 18.0N  65.6W    95 KTS
12HR VT     22/0600Z 18.5N  67.7W    95 KTS
24HR VT     22/1800Z 19.2N  70.1W    90 KTS
36HR VT     23/0600Z 20.0N  72.5W    80 KTS
48HR VT     23/1800Z 21.0N  74.5W    85 KTS
72HR VT     24/1800Z 23.0N  77.5W    90 KTS
 
NNNN
"
Hurricane,Georges,27,1998-09-22T03:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
HURRICANE GEORGES DISCUSSION NUMBER  27
NATIONAL WEATHER SERVICE MIAMI FL
11 PM EDT MON SEP 21 1998
 
THE NATIONAL WEATHER SERVICE DOPPLER RADAR IN SAN JUAN PUERTO RICO
SHOWS THAT GEORGES IS STILL A FORMIDABLE HURRICANE WITH A FAIRLY
GOOD CENTER PRESENTATION AND ESTIMATED 100 KNOT WINDS AT 3000 FT...
THE ELEVATION OF THE RADAR SITE.  SATELLITE IMAGERY INDICATES CLOUD
TOPS OF -80C ARE OVER PORTIONS OF EASTERN PUERTO RICO AT THIS TIME.
SOME WEAKENING IS EXPECTED AS GEORGES TRANSVERSES PUERTO RICO
TONIGHT.  SUSTAINED WINDS ARE ESTIMATED AT 95 KNOTS WITH MUCH HIGHER
GUSTS MAINLY IN HIGHER ELEVATIONS. THE MOST CURRENT ANALYSES FROM
THE CIMSS AT THE UNIVERSITY OF WISCONSIN CIMSS CONTINUES TO SHOW
VERTICAL SHEAR MOSTLY LESS THAN 20 KNOTS ALONG THE PROJECTED PATH
OF GEORGES. OTHERWISE THE ONLY HINDRANCE TO STRENGTHENING ARE THE
LARGER ISLANDS OF THE GREATER ANTILLES CHAIN...NAMELY HISPANIOLA.
 
RADAR FIXES FROM THE SAN JUAN WSR-88D INDICATES THAT THE FORWARD
MOTION HAS SLOWED SLIGHTLY AND THE INITIAL MOTION ESTIMATE IN 270/
13 KNOTS.  A MOTION TOWARD THE WEST OR WEST-NORTHWEST IS EXPECTED 
TO RESUME TUESDAY. RADAR-BASED FIXES PLACE THE CENTER OVER THE
CENTRAL PORTION OF PUERTO RICO IN THE VICINITY OF PONCE.
 
THE DEEP-LAYER RIDGE NORTH OF GEORGES IS FORECAST TO PERSIST SUCH
THAT A SIGNIFICANT NORTHERLY TURN SEEMS UNLIKELY. THE 00Z TRACK
MODEL GUIDANCE IS A BIT MORE TIGHTLY CLUSTERED BUT CONTINUES TO
SHOW SOME SPREAD...WITH THE UKMET THE EASTERN-MOST TRACK...JUST
EAST OF THE SOUTHEAST BAHAMAS... WHILE THE GFDL IS THE WESTERN-MOST
TRACK WITH A 72 HOUR POSITION JUST OFF THE WESTERN COAST OF CUBA.
THE OFFICIAL FORECAST TRACK IS VERY SIMILAR TO THE PREVIOUS PACKAGE
AND BRINGS THE TROPICAL CYCLONE JUST WEST OF THE CENTRAL BAHAMAS BY
72 HOURS.
 
BASED ON THE NEW TRACK FORECAST THE HURRICANE WATCHES FOR HAITI...
THE TURKS AND CACIOS ISLANDS...AND THE SOUTHERN BAHAMAS ARE BEING
UPGRADED TO HURRICANE WARNINGS.
 
GUINEY
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     22/0300Z 18.1N  66.9W    95 KTS
12HR VT     22/1200Z 18.5N  68.9W    90 KTS
24HR VT     23/0000Z 19.4N  71.3W    85 KTS
36HR VT     23/1200Z 20.4N  73.5W    90 KTS
48HR VT     24/0000Z 21.3N  75.4W    95 KTS
72HR VT     25/0000Z 23.0N  78.0W   100 KTS
 
 
NNNN
"
Hurricane,Georges,28,1998-09-22T09:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
HURRICANE GEORGES DISCUSSION NUMBER  28
NATIONAL WEATHER SERVICE MIAMI FL
5 AM EDT TUE SEP 22 1998
 
AIR FORCE RECON AND THE SAN JUAN RADAR SHOW A WELL DEFINED CENTER
OVER WATER JUST WEST OF PUERTO RICO.  THE INITIAL MOTION ESTIMATE IS
275/12.  THE AVIATION MODEL INITIALIZED THE CENTER ABOUT 270 NMI
NORTHEAST OF THE ACTUAL CENTER.  THIS SENDS THE HURRICANE NORTHWARD.
ALL OF THE REST OF THE GUIDANCE MOVES THE HURRICANE ON A WEST-
NORTHWEST TO NORTHWEST TRACK WITH LITTLE OR NO DECREASE IN FORWARD
SPEED.  THE OFFICIAL FORECAST IS ADJUSTED SLIGHTLY LEFT OF THE
PREVIOUS ADVISORY BASED ON THE INITIAL MOTION.  THE GFDL...NOGAPS
AND LBAR ALL SHOW THE CENTER JUST SOUTH OF FLORIDA IN THREE DAYS AND
SO DOES THE OFFICIAL FORECAST.  AFTER THREE DAYS  THE NOGAPS TURNS
NORTHWARD INTO A WEAKNESS IN THE SUBTROPICAL RIDGE LOCATED NORTH OF
THE HURRICANE.  THE GFDL/AVN MODEL SHOWS A NARROW EAST/WEST RIDGE
ACROSS NORTH FLORIDA AT THREE DAYS.  

IN ANY CASE...THE FORECAST TRACK IMPLIES A SERIOUS THREAT TO THE
SOUTHEASTERN U.S. IN THREE TO FOUR DAYS.
 
THE PRESSURE WAS 974 MB WHEN RECON WENT INTO THE CENTER AT 05Z.  AT
0631Z...THE PRESSURE FELL TO 970 MB.  PERHAPS THERE WAS SOME
WEAKENING OVER PUERTO RICO BUT NOT MUCH.  AT 09Z THE WIND IS
ESTIMATED AT 95 KNOTS...THE SAME AS BEFORE LANDFALL.  CONSIDERABLE
WEAKENING IS EXPECTED DURING THE NEXT 24 HOURS AS THE HURRICANE
MOVES OVER HISPANIOLA.  BUT STRENGTHENING IS AGAIN POSSIBLE AFTER
THAT DEPENDING ON HOW CLOSE THE TRACK GOES TO CUBA.
 
LAWRENCE

FORECAST POSITIONS AND MAX WINDS
 
INITIAL     22/0900Z 18.1N  68.0W    95 KTS
12HR VT     22/1800Z 18.2N  70.2W    95 KTS
24HR VT     23/0600Z 19.3N  72.7W    70 KTS
36HR VT     23/1800Z 20.4N  74.7W    85 KTS
48HR VT     24/0600Z 21.6N  76.7W    90 KTS
72HR VT     25/0600Z 24.0N  80.0W    95 KTS
 
 
NNNN
"
Hurricane,Georges,29,1998-09-22T15:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
HURRICANE GEORGES DISCUSSION NUMBER  29
NATIONAL WEATHER SERVICE MIAMI FL
11 AM EDT TUE SEP 22 1998

HIGH RESOLUTION VISIBLE SATELLITE IMAGERY AND RADAR FROM SAN JUAN
SHOW A SPECTACULAR EYE PRESENTATION MOVING ALONG THE SOUTH COAST OF
THE DOMINICAN REPUBLIC ABOUT 280 DEGREES AT 12 KNOTS. BOTH SATELLITE
AND RECONNAISSANCE PLANE INDICATE THAT GEORGES HAS STRENGTHENED
AGAIN AND SATELLITE WIND ESTIMATES FROM SAB AND TAFB ARE 115 KNOTS.
RECON JUST FOUND THAT THE PRESSURE HAS DROPPED TO 962 MB AND PEAK
WINDS OF 117 KNOTS. INITIAL INTENSITY HAS BEEN ADJUSTED TO 105
KNOTS.  THE HURRICANE IS EXPECTED TO WEAKEN OVER THE HIGH TERRAIN OF
THE DOMINICAN REPUBLIC AND HAITI TODAY BUT HOW MUCH WEAKENING
DEPENDS HOW LONG THE HURRICANE STAYS OVER LAND. THE HURRICANE IS
FORECAST TO REGAIN MUCH OF ITS STRENGTH DURING THE NEXT FEW DAYS AS
IT MOVES OVER WATER.

SINCE THE HURRICANE HAS DECREASED ITS FORWARD MOTION...THERE IS MORE
TIME FOR THE RIDGE TO THE NORTH OF THE HURRICANE TO EVOLVE. IF THE
RIDGE WEAKENS...THE HURRICANE COULD BEGIN A NORTHWESTERLY TRACK
SOONER THAN ANTICIPATED. AT THIS TIME MOST...OF THE MODELS ARE
BRINGING THE HURRICANE VERY CLOSE TO THE SOUTHEAST FLORIDA COAST BY
72 HOURS AND SO DOES THE OFFICIAL FORECAST. THE LAST PORTION OF THE
FORECAST IS HIGHLY UNCERTAIN BECAUSE A SLIGHT STRENGTHENING OF THE
RIDGE COULD FORCE THE HURRICANE OVER FLORIDA AND A SLIGHT WEAKENING
MAY KEEP THE HURRICANE OFFSHORE.  IN ANY CASE...WE SHOULD MONITOR
THE HURRICANE VERY CLOSELY.
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     22/1500Z 18.3N  69.1W   105 KTS
12HR VT     23/0000Z 18.7N  71.0W    70 KTS
24HR VT     23/1200Z 19.8N  73.0W    65 KTS
36HR VT     24/0000Z 21.0N  75.5W    80 KTS
48HR VT     24/1200Z 23.0N  77.8W    95 KTS
72HR VT     25/1200Z 26.0N  80.5W   100 KTS
 
 
NNNN"
Hurricane,Georges,30,1998-09-22T21:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
HURRICANE GEORGES DISCUSSION NUMBER  30
NATIONAL WEATHER SERVICE MIAMI FL
5 PM EDT TUE SEP 22 1998

THE EYE HAS SURPRISINGLY MAINTAINED ITS IDENTITY IN SPITE OF MOVING
OVER LAND DURING THE PAST 6 HOURS AND IT WAS CLEARLY SEEN ON VIS AND
IR SATELLITE IMAGES UNTIL RECENTLY WHEN IT HAS BEGUN TO FILL.  THE
HURRICANE HAS EXCELLENT OUTFLOW AND BANDING FEATURES. GEORGES IS
EXPECTED TO WEAKEN OVER THE HIGH TERRAIN OF THE DOMINICAN REPUBLIC
AND HAITI TODAY BUT HOW MUCH WEAKENING DEPENDS HOW LONG THE
HURRICANE STAYS OVER LAND. THE HURRICANE IS FORECAST TO REGAIN MUCH
OF ITS STRENGTH DURING THE NEXT FEW DAYS AS IT MOVES OVER WATER.
 
BEST ESTIMATE OF THE INITIAL MOTION IS 290/12 AND SOME DEVIATION OF
THIS GENERAL TRACK IS EXPECTED DURING THE NEXT 12 HOURS OR SO AS THE
HURRICANE INTERACTS WITH THE VERY HIGH MOUNTAINS OF HISPANIOLA.
THEREAFTER... ONCE OVER WATER AGAIN...THE MOTION OF THE HURRICANE
WILL BE CONTROLLED BY A HIGH PRESSURE SYSTEM TO THE NORTH...WHICH IN
FACT...MOST OF THE GLOBAL MODELS MAINTAIN THROUGH 72 HOURS.  TRACK
GUIDANCE IS IN MUCH BETTER AGREEMENT AND BASICALLY ALL OF THE MODELS
BRING GEORGES WITHIN A BELT BETWEEN HAVANA AND LAKE OKEECHOBEE BY 60
HOURS OR SO.   

THE LAST PORTION OF THE FORECAST IS HIGHLY UNCERTAIN BECAUSE A
SLIGHT STRENGTHENING OF THE RIDGE COULD FORCE THE HURRICANE OVER
SOUTH FLORIDA AND INTO THE GULF OF MEXICO AND A SLIGHT WEAKENING
OF THE RIDGE MAY KEEP THE HURRICANE OFFSHORE.  IN ANY CASE...
INTERESTS IN THE SOUTHEASTERN UNITED STATES SHOULD MONITOR THE
HURRICANE VERY CLOSELY.  THE TIME FOR ISSUING A HURRICANE WATCH FOR
A PORTION OF SOUTH FLORIDA AND THE KEYS IS APPROACHING.

AVILA

FORECAST POSITIONS AND MAX WINDS
 
INITIAL     22/2100Z 18.8N  70.3W    95 KTS
12HR VT     23/0600Z 19.4N  72.1W    70 KTS
24HR VT     23/1800Z 20.4N  74.3W    70 KTS
36HR VT     24/0600Z 21.7N  76.5W    80 KTS
48HR VT     24/1800Z 23.0N  78.5W    95 KTS
72HR VT     25/1800Z 26.0N  82.0W   100 KTS
 
 
NNNN
"
Hurricane,Georges,31,1998-09-23T03:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
HURRICANE GEORGES DISCUSSION NUMBER  31
NATIONAL WEATHER SERVICE MIAMI FL
11 PM EDT TUE SEP 22 1998
 
THE BIGGEST PROBLEM WE HAVE THIS EVENING IS...WHERE IS THE CENTER?
THE MOUNTAINS OF HISPANIOLA...PEAKS TO NEAR 10000 FEET...HAVE
DISRUPTED GEORGES.  THIS MAKES IT DIFFICULT TO PICK OUT THE
CENTER...ESPECIALLY ON INFRARED IMAGERY.  AERIAL RECONNAISSANCE WILL
NOT BE ABLE TO FIX THE CENTER UNTIL IT EMERGES BACK OVER THE WATER
WEDNESDAY MORNING.  THE CURRENT POSITION ESTIMATE IS BASED ON
SATELLITE AND SCANTY SURFACE OBSERVATIONS...SOME OF THESE FROM
UNOFFICIAL OBSERVING SITES RELAYED BY HAM RADIO.  WITH LARGE
UNCERTAINTIES IN CURRENT POSITION AND MOTION...IT IS BEST NOT TO
MAKE DRASTIC CHANGES TO THE PREVIOUS FORECAST.  MOTION ESTIMATE IS
290/12 AND THE BEST GUESS IS THAT THE CENTER IS NEARING THE BORDER
OF THE DOMINICAN REPUBLIC AND HAITI.  IT IS NOT YET CLEAR WHETHER
THE CENTER WILL EMERGE ON THE WEST OR THE NORTH COAST OF HAITI.
 
TRACK GUIDANCE IS SIMILAR TO BEFORE.  DROPWINDSONDE DATA FROM THE
NOAA AIRCRAFT SHOWED A FAIRLY WELL-DEFINED MID- TO UPPER-LEVEL
ANTICYCLONE NEAR AND JUST EAST OF THE BAHAMAS.  THIS SUPPORTS A
WEST-NORTHWESTWARD TRACK DURING THE EARLY PART OF THE FORECAST
PERIOD.  LATER IN THE PERIOD...THE TRACK DEPENDS ON HOW THIS
ANTICYCLONE ...AND THE MID/UPPER-TROPOSPHERIC CYCLONE NEAR WESTERN
CUBA...EVOLVE WITH TIME.  THE GENERAL CONSENSUS FROM THE NUMERICAL
MODELS IS THAT THE UPPER CYCLONE WILL MOVE WESTWARD IN ADVANCE OF
GEORGES AND THAT THE RIDGE WILL BE BARELY MAINTAINED FOR THE NEXT
2-3 DAYS.  IF THE UPPER CYCLONE MOVES SIGNIFICANTLY WESTWARD...AND
THE ANTICYCLONE STAYS PUT...A CONTINUED WEST-NORTHWESTWARD MOTION
WOULD LIKELY RESULT.  IF THE RIDGE SHIFTS A LITTLE EASTWARD AND THE
UPPER CYCLONE DOES NOT MOVE MUCH...THEN A MORE NORTHWARD TRACK IS
POSSIBLE.  THE LATEST OFFICIAL FORECAST IS AN EXTENSION OF THE
PREVIOUS ONE.  THIS IS IN GOOD AGREEMENT WITH THE GFDL AND THE THREE
BAM TRACKS...WHICH ARE ALL VERY CLOSE TO EACH OTHER.
 
ONE SHOULD NOT FOCUS ON OUR PRECISE FORECAST TRACK...ESPECIALLY AT
48 AND 72 HOURS...SINCE ALTERNATIVE SCENARIOS MAY STILL OCCUR.
 
AN AIR FORCE HURRICANE HUNTER PLANE HAS BEEN FLYING AROUND THE COAST
OF HISPANIOLA AND THEY FOUND THAT A VIGOROUS LOW- TO MID-LEVEL
CIRCULATION STILL EXISTS.  THE INNER CORE...HOWEVER...HAS LIKELY
BEEN SEVERELY DISRUPTED SO THE MAXIMUM WINDS ON THIS ADVISORY ARE
REDUCED SUBSTANTIALLY...TO 70 KNOTS.  GEORGES HAS A VERY IMPRESSIVE
UPPER-LEVEL OUTFLOW SIGNATURE AND WOULD CERTAINLY BE A VERY INTENSE
HURRICANE AT THIS TIME...WERE IT NOT LOCATED OVER LAND.  WHEN THE
CENTER MOVES BACK OVER WATER...RE-INTENSIFICATION SEEMS CERTAIN...
PARTICULARLY WHEN GEORGES MOVES OVER THE WARM WATERS OF THE STRAITS
OF FLORIDA.
 
PASCH
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     23/0300Z 19.1N  71.9W    70 KTS
12HR VT     23/1200Z 19.7N  73.3W    65 KTS
24HR VT     24/0000Z 21.0N  75.5W    70 KTS
36HR VT     24/1200Z 22.4N  77.7W    85 KTS
48HR VT     25/0000Z 23.7N  79.5W   100 KTS
72HR VT     26/0000Z 26.5N  82.5W   100 KTS
 
NNNN
"
Hurricane,Georges,32,1998-09-23T09:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
HURRICANE GEORGES DISCUSSION NUMBER  32
NATIONAL WEATHER SERVICE MIAMI FL
5 AM EDT WED SEP 23 1998
 
THERE IS NOT MUCH OF A CENTER TO TRACK ON INFRARED IMAGERY.  THE
INITIAL MOTION IS ESTIMATED AT 285/13...NOT MUCH DIFFERENT THAN 6
HOURS AGO.  THE TRACK GUIDANCE MODELS ARE IN GOOD AGREEMENT ABOUT A
NORTHWEST MOTION THROUGH 72 HOURS...EXCEPT LBAR AND THE AVIATION
MODEL WHICH TURN GEORGES NORTHWARD AFTER 48 HOURS...APPARENTLY
FINDING A WEAKNESS IN THE RIDGE TO THE NORTH THAT THE OTHER MODELS
DO NOT SEE.  THE OFFICIAL TRACK FORECAST IS VERY SIMILAR TO THE
PREVIOUS ADVISORY AND IS SLIGHTLY LEFT OF GFDL MODEL...PUTTING THE
CENTER JUST OFF THE LOWER FLORIDA WEST COAST IN 72 HOURS AND IN THE
FLORIDA KEYS IN 48 HOURS.  THE UKMET MODEL IS SLIGHTLY LEFT OF THE
GFDL AND THE NOGAPS IS CONSIDERABLY LEFT...TO NEAR HAVANA IN 72
HOURS.
 
THE WIND SPEED IS ASSUMED TO HAVE DECREASED TO 65 KNOTS WHILE THE
HURRICANE IS OVER LAND.  THE FORECAST INTENSITY ASSUMES THE CENTER
WILL BE OVER WATER AND THAT THERE WILL BE SIGNIFICANT
INTENSIFICATION...EVEN THOUGH THE FORECAST TRACK IS ON THE NORTH
COAST OF CUBA FOR 24 HOURS.
 
THERE IS CONSIDERABLE UNCERTAINTY IN THIS FORECAST PACKAGE...SINCE
THE HURRICANE HAS BEEN OVER LAND FOR A WHILE.  THE CENTER IS NOT
WELL DEFINED ON SATELLITE...THERE HAVE BEEN FEW SURFACE OBSERVATIONS
AND THE RECON AIRCRAFT COULD NOT FLY INTO THE HURRICANE OVER LAND.
I AM NOT PLEASED TO PUT UP A HURRICANE WATCH FOR SOUTH FLORIDA WITH
SO MUCH UNCERTAINTY...BUT AM DOING SO AS A STRATEGY OF LEAST REGRET.
 
LAWRENCE
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     23/0900Z 19.5N  73.3W    65 KTS
12HR VT     23/1800Z 20.5N  75.2W    70 KTS
24HR VT     24/0600Z 22.0N  77.6W    75 KTS
36HR VT     24/1800Z 23.5N  79.5W    85 KTS
48HR VT     25/0600Z 25.0N  81.2W    95 KTS
72HR VT     26/0600Z 27.0N  83.0W    95 KTS
 
 
NNNN
"
Hurricane,Georges,33,1998-09-23T15:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
HURRICANE GEORGES DISCUSSION NUMBER  33
NATIONAL WEATHER SERVICE MIAMI FL
11 AM EDT WED SEP 23 1998
 
HIGH RESOLUTION VISIBLE SATELLITE IMAGES REVEAL THAT GEORGES HAS
MAINTAINED A WELL DEFINED CLOUD PATTERN IN SPITE OF THE HURRICANE
HAVING MOVED OVER THE HIGH TERRAIN OF HISPANIOLA FOR ABOUT 12 HOURS
OR MORE. THERE IS A BROAD CIRCULATION CENTER THAT RESEMBLES AN EYE
WITH PLENTY OF BANDING FEATURES AND DEEP CONVECTION. THE
HURRICANE LACKS OF AN INNER CORE AT THIS TIME.  THE ATMOSPHERE
APPEARS TO BE CONDUCIVE FOR RESTRENGTHENING AND LAND IS THE ONLY
IMPEDIMENT.

BEST ESTIMATES OF THE INITIAL MOTION IS 295/13. HOWEVER...THIS IS
VERY UNCERTAIN SINCE THE HURRICANE JUST MOVED OFF HAITI AND IS
REFORMING. THE HURRICANE IS FORECAST TO MOVE ON A GENERAL WEST-
NORTHWEST TRACK AROUND THE HIGH PRESSURE RIDGE AND THIS IS
CONSISTENT WITH MOST OF THE MODELS. ON THIS TRACK GEORGES WILL BE
MOVING ALONG THE NORTH COAST OF CUBA AND THEREAFTER THROUGH THE
FLORIDA STRAITS OR SOUTH FLORIDA BETWEEN 36 AND 48 HOURS. 

THE NEXT 24 HOURS WILL BE CRITICAL ...THERE IS A POSSIBILITY THAT
THE HURRICANE WILL MOVE ALONG THE SOUTH COAST OF EASTERN CUBA OR
OVER CUBAN MOUNTAINS. THAT WOULD DELAY THE STRENGTHENING BUT THE
TRACK BEYOND 36 HOURS WOULD NOT CHANGE SIGNIFICANTLY SINCE THE
GRADUAL TURN TO THE NORTHWEST IS STILL EXPECTED TO OCCUR. 
 
AVILA
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     23/1500Z 19.7N  74.2W    65 KTS
12HR VT     24/0000Z 20.5N  76.1W    65 KTS
24HR VT     24/1200Z 22.4N  78.0W    75 KTS
36HR VT     25/0000Z 24.0N  80.5W    85 KTS
48HR VT     25/1200Z 25.5N  82.0W    95 KTS
72HR VT     26/1200Z 28.0N  84.5W    95 KTS
 
 
NNNN
"
