Status,Name,Adv,Date,Contents
Tropical Storm,Bonnie,40,1998-08-28T21:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM BONNIE DISCUSSION NUMBER  40
NATIONAL WEATHER SERVICE MIAMI FL
5 PM EDT FRI AUG 28 1998
 
RECON AND SATELLITE INDICATE THAT THE CENTER HAS BEEN MOVING TOWARD
THE NORTHEAST AND INCREASING IN FORWARD SPEED. INITIAL MOTION IS
050/11.  ALL OF THE TRACK MODEL GUIDANCE REMAINS THE SAME...SHOWING
ACCELERATION TOWARD THE NORTHEAST THROUGH 24 TO 36 HOURS AND THEN
MORE EASTWARD.  THE OFFICIAL FORECAST FOLLOWS THIS AND IS SLIGHTLY
RIGHT OF THE PREVIOUS ADVISORY FOR THE FIRST 24 HOURS.  ALL MODELS
NOW KEEP THE CENTER OFFSHORE OF THE U.S. MAINLAND.  WITH THE STORM
MOVING NORTHEAST AND THE 34 KT WIND RADIUS IN THE NORTHWEST QUAD OUT
TO 100 NM... IT WAS AGREED TO LOWER THE TS WARNING SOUTH OF WATCH
HILL.
 
THE LATEST RECONNAISSANCE REPORTED A 68 KNOTS FLIGHT LEVEL WIND TO
THE SOUTHEAST OF THE CENTER BUT ONLY A 45 KT SURFACE WIND.  SURFACE
WIND ANALYSIS FROM HRD SHOWS WINDS BELOW HURRICANE STRENGTH. ON THIS
BASIS BONNIE IS BEING DOWNGRADED TO A TROPICAL STORM OF 60 KTS. 
WEAKENING SHOULD CONTINUE AS THE SYSTEM MOVES OVER COLDER WATER
LATER TODAY AND TONIGHT.
 
JARVINEN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     28/2100Z 37.7N  73.0W    60 KTS
12HR VT     29/0600Z 38.8N  71.3W    60 KTS
24HR VT     29/1800Z 41.0N  68.0W    55 KTS
36HR VT     30/0600Z 43.0N  63.5W    50 KTS
48HR VT     30/1800Z 45.0N  56.0W    50 KTS
72HR VT     31/1800Z 46.0N  36.0W    50 KTS
 
 
NNNN
"
Tropical Storm,Bonnie,41,1998-08-29T03:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM BONNIE DISCUSSION NUMBER  41
NATIONAL WEATHER SERVICE MIAMI FL
11 PM EDT FRI AUG 28 1998
 
RECONNAISSANCE AIRCRAFT DATA AND SATELLITE PICTURES THIS EVENING
HAVE SHOWN A CHANGE IN THE HEADING OF BONNIE TO ENE...AT ABOUT 14
KT.  THIS TURN TOWARD THE RIGHT...ALONG WITH SURFACE OBSERVATIONS
SUGGESTING A RELATIVELY SMALL AREA OF TROPICAL STORM FORCE WINDS
NORTH OF THE CENTER...IMPLIES THAT THOSE WINDS WILL REMAIN OFFSHORE
FROM NEW ENGLAND.  THEREFORE...THE LAST PORTION OF COASTAL TROPICAL
STORM WARNINGS ARE DISCONTINUED.
 
THE SYSTEM NOW LACKS DEEP CONVECTION.  IT IS POSSIBLE THAT BONNIE
COULD BECOME EXTRATROPICAL DURING THE NEXT FEW DAYS AS IT TRAVERSES
COOL WATERS.  IN THE MEANTIME...IT SHOULD BE ACCELERATED GENERALLY
TOWARD ENE AHEAD OF THE APPROACHING MID-LATITUDE TROUGH.  THE
GUIDANCE AND OFFICIAL FORECAST SHOW THIS.  OWING TO THE RECENT
MOTION...THE FORECAST TRACK IS ON THE RIGHT EDGE OF THE GUIDANCE
TRACKS AND...IF CORRECT...THE CENTER WOULD REMAIN SOUTH OF ATLANTIC
CANADA.
 
RAPPAPORT
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     29/0300Z 38.2N  71.2W    60 KTS
12HR VT     29/1200Z 39.0N  68.8W    60 KTS
24HR VT     30/0000Z 41.3N  64.3W    55 KTS
36HR VT     30/1200Z 43.0N  58.9W    50 KTS
48HR VT     31/0000Z 44.1N  51.9W    50 KTS
72HR VT     01/0000Z 43.0N  36.0W    50 KTS
 
 
NNNN
"
Tropical Storm,Bonnie,42,1998-08-29T09:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM BONNIE DISCUSSION NUMBER  42
NATIONAL WEATHER SERVICE MIAMI FL
5 AM EDT SAT AUG 29 1998
 
THE CENTER WAS JUST NORTH BUOY 44004 AT 07Z...AS THE WIND THERE WAS
270/25 AND THE PRESSURE WAS 994.3 MB AT 06Z.  THE RECON PRESSURE 6
HOURS EARLIER WAS 993 MB...SO THE CENTER IS QUITE CLOSE TO THE BUOY.
THE INITIAL MOTION ESTIMATE IS 040/15.  ALL OF THE GUIDANCE MODELS
HAVE THE STORM ACCELERATING NORTHEAST AND THEN EASTWARD AS IT IS
PICKED UP BY THE WESTERLIES.  THE FORECAST TRACK IS ADJUSTED TO THE
LEFT OF THE PREVIOUS ADVISORY BECAUSE OF THE INITIAL MOTION.
OTHERWISE THE FORECAST TRACK IS SIMILAR TO AND AND UPDATE OF THE
PREVIOUS ADVISORY.
 
THE WIND SPEED IS DECREASED TO 55 KNOTS BASED ON DVORAK INTENSITY
ESTIMATES.  THE ONLY DEEP CONVECTION IS OVER A SMALL AREA NORTHEAST
OF THE CENTER AND THERE IS VERY LITTLE CLOUDINESS REMAINING ON THE
WEST HALF OF THE STORM.  THE FORECAST WIND SPEED IS KEPT AT 50 KNOTS
FROM 12 TO 72 HOURS BASED ON THE FAST FORWARD SPEED.  BUT BONNIE
COULD BECOME EXTRATROPICAL SHORTLY.  ANOTHER POSSIBILITY IS
SUGGESTED BY THE SHIPS FORECAST MODEL WHICH CALLS FOR DISSIPATION AT
48 HOURS.  THIS IS SOMEWHAT SUPPORTED BY THE AVIATION MODEL WHICH
SHOWS THE 850 MB CIRCULATION BECOMING QUITE DISTORTED BY 48 HOURS.
 
LAWRENCE
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     29/0900Z 39.3N  69.7W    55 KTS
12HR VT     29/1800Z 41.0N  67.0W    50 KTS
24HR VT     30/0600Z 43.2N  61.8W    50 KTS
36HR VT     30/1800Z 44.6N  55.0W    50 KTS...EXTRATROPICAL
48HR VT     31/0600Z 44.4N  46.9W    50 KTS...EXTRATROPICAL
72HR VT     01/0600Z 42.6N  27.8W    50 KTS...EXTRATROPICAL
 
 
NNNN
"
Tropical Storm,Bonnie,43,1998-08-29T15:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM BONNIE DISCUSSION NUMBER  43
NATIONAL WEATHER SERVICE MIAMI FL
11 AM EDT SAT AUG 29 1998
 
THE INITIAL MOTION ESTIMATE IS 055/22.  ALL OF THE GUIDANCE MODELS
HAVE THE STORM ACCELERATING NORTHEAST AND THEN EASTWARD AS IT IS
PICKED UP BY THE WESTERLIES.  THE FORECAST TRACK IS SIMILAR TO THE
PREVIOUS TRACK.
 
THE WIND SPEED IS DECREASED TO 50 KNOTS BASED ON DVORAK INTENSITY
ESTIMATES AND SURFACE WIND OBSERVATIONS.  A BAND OF DEEP CONVECTION
IS LOCATED TO THE SOUTHEAST OF THE CENTER...AND EVEN THOUGH THERE IS
VERY LITTLE CLOUDINESS REMAINING ON THE WEST HALF OF THE STORM...THE
SYSTEM STILL HAS MORE TROPICAL CHARACTERISTICS THAN EXTRATROPICAL. 
THE FORECAST WIND SPEED IS KEPT AT 50 KNOTS THROUGH 24 HOURS WHEN
THE SYSTEM IS FORECAST TO BE EXTRATROPICAL. 
 
JARVINEN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     29/1500Z 40.9N  67.1W    50 KTS
12HR VT     30/0000Z 43.0N  63.0W    50 KTS
24HR VT     30/1200Z 45.0N  54.5W    50 KTS...EXTRATROPICAL
 
NNNN
"
Tropical Storm,Bonnie,44,1998-08-29T21:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM BONNIE DISCUSSION NUMBER  44
NATIONAL WEATHER SERVICE MIAMI FL
5 PM EDT SAT AUG 29 1998
 
THE INITIAL MOTION ESTIMATE IS 060/24.  ALL OF THE GUIDANCE MODELS
HAVE THE STORM ACCELERATING EAST-NORTHEAST AND THEN EASTWARD AS IT
IS PICKED UP BY THE WESTERLIES.  THE FORECAST TRACK IS SIMILAR TO
THE PREVIOUS TRACK...BUT SLIGHTLY FASTER.
 
THE WIND SPEED IS DECREASED TO 45 KNOTS BASED ON DVORAK INTENSITY
ESTIMATES AND SURFACE WIND OBSERVATIONS.  LATEST INFRARED SATELLITE
PICTURES SHOW THAT THE DEEP CONVECTION IS DECREASING.  THE SYSTEM IS
TAKING ON MORE EXTRATROPICAL CHARACTERISTICS AS IT MERGES WITH THE
TROUGH APPROACHING FROM THE WEST.  THE WIND SPEED IS CARRIED AT 45
KNOTS THROUGH 12 HOURS WHEN THE SYSTEM IS FORECAST TO BE
EXTRATROPICAL.
 
JARVINEN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     29/2100Z 42.3N  63.8W    45 KTS
12HR VT     30/0600Z 45.0N  58.0W    45 KTS...EXTRATROPICAL
24HR VT     30/1800Z 46.0N  49.0W    45 KTS...EXTRATROPICAL
  
NNNN
"
Tropical Storm,Bonnie,45,1998-08-30T03:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM BONNIE DISCUSSION NUMBER  45
NATIONAL WEATHER SERVICE MIAMI FL
11 PM EDT SAT AUG 29 1998
 
MAXIMUM WIND SPEED IS INCREASED TO 50 KT BASED ON OBSERVATIONS FROM
CANADIAN BUOY 44137...SABLE ISLAND AND A SHIP REPORT.  THE PRESSURE
IS ALSO ADJUSTED DOWNWARD USING THEIR DATA.
 
INITIAL MOTION IS 065/30 KT.  BONNY IS ACCELERATING AHEAD OF THE
IMPULSE SEEN IN WV IMAGERY EXITING MAINE.  TRACK GUIDANCE SHOWS A
CONTINUATION OF THIS MOTION FOR THE NEXT 24 HOURS FOLLOWED BY A TURN
TOWARD THE EAST.
  
BASED ON THE CURRENT OBSERVATIONS...BONNIE RETAINS SOME TROPICAL
CHARACTERISTICS...BUT WE STILL EXPECT TO DECLARE IT EXTRATROPICAL
DURING THE NEXT 24 HOURS.
 
RAPPAPORT
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     30/0300Z 43.5N  59.6W    50 KTS
12HR VT     30/1200Z 44.9N  53.7W    50 KTS
24HR VT     31/0000Z 45.4N  45.3W    50 KTS...EXTRATROPICAL
 
 
NNNN
"
Tropical Storm,Bonnie,46,1998-08-30T09:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM BONNIE DISCUSSION NUMBER  46
NATIONAL WEATHER SERVICE MIAMI FL
5 AM EDT SUN AUG 30 1998
 
SURFACE OBSERVATIONS FROM SABLE ISLAND SHOW THAT THE CENTER PASSED
JUST SOUTH OF THAT LOCATION AT 02Z.  A 65 KNOT WIND FROM AN OIL RIG
JUST EAST OF SABLE ISLAND...ANEMOMETER ELEVATION OVER 100
METERS...INDICATES THAT THE SYSTEM STILL HAS STRONG WINDS TO THE
NORTH OF THE CENTER AS WELL AS TO THE SOUTH.

THE INITIAL MOTION ESTIMATE IS 070/30.  A MOSTLY EASTWARD MOTION
SHOULD CONTINUE UNTIL THE SYSTEM IS ABSORBED BY A LARGE
EXTRATROPICAL LOW IN THE EASTERN NORTH ATLANTIC IN ABOUT 48 HOURS. 
THERE IS SOME DEEP CONVECTION...BUT IT IS WELL EAST OF THE CENTER
AND THE LOW LEVEL CIRCULATION IS COMPLETELY EXPOSED.  BONNIE IS
QUICKLY BECOMING EXTRATROPICAL OVER THE COLD WATERS OF THE NORTH
ATLANTIC.

LAWRENCE

FORECAST POSITIONS AND MAX WINDS
 
INITIAL     30/0900Z 44.8N  54.9W    50 KTS
12HR VT     30/1800Z 45.0N  48.5W    50 KTS...EXTRATROPICAL
24HR VT     31/0600Z 45.0N  39.0W    50 KTS...EXTRATROPICAL
36HR VT     31/1800Z 44.0N  30.0W    50 KTS...EXTRATROPICAL
48HR VT     01/0600Z 43.0N  22.0W    40 KTS...EXTRATROPICAL
 
NNNN
"
Tropical Storm,Bonnie,47,1998-08-30T15:00:00Z,"ZCZC MIATCDAT2 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM BONNIE DISCUSSION NUMBER  47
NATIONAL WEATHER SERVICE MIAMI FL
11 AM EDT SUN AUG 30 1998

THE SYSTEM DOES NOT LOOK VERY TROPICAL ON SATELLITE IMAGERY AND
SURFACE OBSERVATIONS SHOW THAT THE WIND FIELD IS SPREADING OUT AND
WEAKENING.  BONNIE IS BECOMING EXTRATROPICAL AND THIS IS THE LAST
ADVISORY.  FUTURE INFORMATION ON THE REMNANT LOW WILL BE CONTAINED
IN THE HIGH SEAS FORECASTS ISSUED BY THE MARINE PREDICTION CENTER IN
WASHINGTON.

A MOSTLY EASTWARD...SLIGHTLY SOUTH OF EAST...MOTION IS FORECAST FOR
THE NEXT DAY OR TWO.  THE SYSTEM IS LIKELY TO BE ABSORBED BY A LARGE
EXTRATROPICAL LOW OVER THE EASTERN NORTH ATLANTIC IN A COUPLE OF
DAYS.

PASCH
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     30/1500Z 44.5N  51.5W    45 KTS
12HR VT     31/0000Z 44.5N  44.5W    45 KTS...EXTRATROPICAL
24HR VT     31/1200Z 44.0N  35.0W    40 KTS...EXTRATROPICAL
36HR VT     01/0000Z 43.0N  26.0W    35 KTS...EXTRATROPICAL
48HR VT     01/1200Z...EXTRATROPICAL

 
NNNN
"
Tropical Depression,Three,1,1998-08-21T15:00:00Z,"ZCZC MIATCDAT3 ALL
TTAA00 KNHC DDHHMM
TROPICAL DEPRESSION THREE DISCUSSION NUMBER   1
NATIONAL WEATHER SERVICE MIAMI FL
11 AM EDT FRI AUG 21 1998
 
AN AIR FORCE RESERVE RECONNAISSANCE AIRCRAFT HAS CLOSED OFF A WEAK
LOW LEVEL CENTER IN THE WESTERN GULF OF MEXICO AND WE ARE UPGRADING
THE DISTURBED AREA TO A TROPICAL DEPRESSION.
 
THE INITIAL MOTION ESTIMATE IS 290/11.  THIS IS HIGHLY UNCERTAIN AS
WE HAVE NOT BEEN TRACKING A WELL-DEFINED CENTE FOR VERY LONG.  THE
GUIDANCE MODELS SHOW A WEST-NORTHWESTWARD MOTION FOR THE NEXT 72
HOURS AND THE CENTER SHOULD REACH THE TEXAS COAST IN ABOUT 18 HOURS.
 
ALTHOUGH THE LOW-LEVEL CIRCULATION IS ONLY ABOUT 20 KNOTS...
SATELLITE IMAGERY IS FAIRLY IMPRESSIVE AND THERE IS NO KNOWN REASON
TO PREVENT INTENSIFICATION.  TROPICAL STORM WARNINGS ARE ISSUED FOR
MOST OF THE TEXAS COAST ON THIS BASIS.
 
LAWRENCE
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     21/1500Z 25.6N  94.4W    30 KTS
12HR VT     22/0000Z 26.2N  96.1W    40 KTS
24HR VT     22/1200Z 27.0N  98.3W    50 KTS...INLAND
36HR VT     23/0000Z 27.5N 100.5W    25 KTS...INLAND
48HR VT     23/1200Z 28.2N 102.8W    20 KTS...INLAND
 
 
NNNN
"
Tropical Storm,Charley,2,1998-08-21T21:00:00Z,"ZCZC MIATCDAT3 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM CHARLEY DISCUSSION NUMBER   2
NATIONAL WEATHER SERVICE MIAMI FL
5 PM EDT FRI AUG 21 1998
 
THE DEPRESSION IS UPGRADED TO A TROPICAL STORM BASED ON A 42 KNOT
1500 FT WIND SPEED NORTHEAST OF THE CENTER FROM THE AIR FORCE
PLANE...AS WELL AS THE OIL RIG REPORTS AND A HURRICANE RESEARCH
DIVISION ANALYSIS WHICH GIVES 37 KNOTS IN A SMALL AREA TO THE NORTH
OF THE CENTER.  SATTELITE IMAGERY SHOWS GOOD BANDING ALTHOUGH THE
DEEP CONVECTION IS NOT WELL ORGANIZED.  THE FORECAST IS FOR
STRENGTHENING TO 50 KNOTS DURING THE 18 HOURS OR SO BEFORE THE
CENTER IS FORECAST TO REACH THE COAST.

THE LOW LEVEL CENTER IS NOT WELL DEFINED.  IT IS POSSIBLE THAT THE
CENTER COULD REFORM TO THE NORTH CLOSER TO THE CENTER OF THE BANDING
FEATURES MENTIONED ABOVE.  IN ANY CASE...ALL OF THE TRACK MODELS
SHOW A WEST-NORTHWEST TO WESTWARD TRACK.  THE OFFICIAL TRACK FOLLOWS
THIS AND IS SIMILAR TO THE PREVIOUS ADVISORY.
 
LAWRENCE
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     21/2100Z 26.2N  95.0W    35 KTS
12HR VT     22/0600Z 26.8N  96.5W    50 KTS
24HR VT     22/1800Z 27.5N  98.6W    40 KTS...INLAND
36HR VT     23/0600Z 28.0N 100.8W    25 KTS...INLAND
48HR VT     23/1800Z 28.5N 103.0W    20 KTS...INLAND
72HR VT     24/1800Z DISSIPATED INLAND 
 
NNNN
"
Tropical Storm,Charley,3,1998-08-22T03:00:00Z,"ZCZC MIATCDAT3 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM CHARLEY DISCUSSION NUMBER   3
NATIONAL WEATHER SERVICE MIAMI FL
11 PM EDT FRI AUG 21 1998
 
RECONNAISSANCE AIRCRAFT HAS REPORTED FLIGHT LEVEL WINDS OF 40 TO 48
KNOTS IN THE NORTHWEST AROUND TO EAST QUADRANTS.  THUS THE INITIAL
INTENSITY IS SET AT 40 KNOTS.  A LARGE CONVECTIVE OUTBURST HAS
OCCURRED TO THE NORTH OF THE CENTER WHICH MAY HERALD ADDITIONAL
STRENGTHENING TO COME. THE SYSTEM SHOULD BE SLIGHTLY STRONGER BEFORE
LANDFALL.
 
THE ILL-DEFINED LOW LEVEL CENTER WAS FIXED BY RECONNAISSANCE
AIRCRAFT WITH A 1006 MB CENTRAL PRESSURE. ALL OF THE TRACK MODELS
SHOW A WEST-NORTHWEST TO WESTWARD TRACK.  THE OFFICIAL TRACK FOLLOWS
THIS AND IS SLIGHTLY NORTH OF THE PREVIOUS ADVISORY.
 
JARVINEN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     22/0300Z 27.1N  95.7W    40 KTS
12HR VT     22/1200Z 28.1N  97.7W    40 KTS...INLAND
24HR VT     23/0000Z 29.0N 100.0W    30 KTS...INLAND
36HR VT     23/1200Z 29.6N 102.6W    20 KTS...INLAND
 
NNNN

"
Tropical Storm,Charley,4,1998-08-22T09:00:00Z,"ZCZC MIATCDAT3 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM CHARLEY DISCUSSION NUMBER   4
NATIONAL WEATHER SERVICE MIAMI FL
5 AM EDT SAT AUG 22 1998
 
THE LATEST AIR FORCE RESERVE RECONNAISSANCE AIRCRAFT REPORTED A
MAXIMUM FLIGHT-LEVEL (5 KFT) WIND OF 57 KNOTS IN THE NORTHEAST
QUADRANT.  WIND ESTIMATES FROM THE NWS CORPUS CHRISTI (KCRP)
WSR-88D HAVE BEEN RUNNING BETWEEN 60 AND 65 KNOTS AT 3500 TO
4500 FT.  THE MINIMUM CENTRAL PRESSURE REPORTED BY RECONNAISSANCE
IS 1003 MB.  THE ROCKPORT ASOS SITE AT 08Z REPORTED 36 KNOTS
SUSTAINED WINDS WITH A GUST TO 42 KNOTS.  BASED ON THIS DATA...
THE INITIAL INTENSITY FOR THIS ADVISORY WILL BE ADJUSTED UP TO 50
KNOTS.  LITTLE SIGNIFICANT CHANGE IN STRENGTH IS EXPECTED BEFORE
LANDFALL.
 
AFTER DISCUSSIONS WITH THE NWS OFFICES ALONG THE COASTS OF LOUISIANA
AND TEXAS...THE TROPICAL STORM WARNING WILL REDUCED ON THE EAST
SIDE...AND NOW EXTENDS FROM SABINE PASS TO BROWNSVILLE TEXAS.  THE
SMALL CRAFT REMAIN IN PORT STATEMENT WILL EXTEND FROM THE MOUTH OF
THE MISSISSIPPI RIVER TO SABINE PASS.  FURTHER ADJUSTMENTS WILL
LIKELY ME MADE LATER THIS MORNING.
 
THE PRIMARY THREAT POSED BY CHARLEY WILL BE LOCALLY HEAVY RAINFALL.
RADAR 3-HOURLY PRECIPITATION ESTIMATES FROM KCRP ARE AVERAGING
AROUND 3.5 INCHES BETWEEN CORPUS CHRISTI AND VICTORIA TEXAS.
RAINFALL AMOUNTS OF 4 TO 8 INCHES ARE POSSIBLE AS CHARLEY MOVES
INLAND.
 
THE LATEST RADAR POSITIONS ARE IN GOOD AGREEMENT WITH THE LAST
AIRCRAFT CENTER FIX.  THE INITIAL MOTION ESTIMATE IS 310/09 KNOTS.
THIS MOTION SHOULD BRING THE CENTER OF CHARLEY ON THE COAST IN
THE VICINITY OF PORT ARANSAS TEXAS WITHIN THE NEXT 4 TO 5 HOURS.
THEREAFTER...MOST OF THE TRACK MODEL GUIDANCE TURNS THE SYSTEM
TO A MORE WEST-NORTHWEST TO WESTWARD HEADING.  THE OFFICIAL FORECAST
TRACK FOLLOWS THIS SCENARIO...AND IS IN CLOSE AGREEMENT WITH LBAR.
THIS TRACK REPRESENTS A SLIGHT ADJUSTMENT TO THE RIGHT FROM THE
PREVIOUS ADVISORY.
 
THANKS TO KBRO...KCRP...KHOU...KLCH...AND KLIX FOR YOUR INPUT.
 
GUINEY
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     22/0900Z 27.8N  96.8W    50 KTS
12HR VT     22/1800Z 28.6N  98.0W    35 KTS...INLAND
24HR VT     23/0600Z 29.1N  99.8W    30 KTS...INLAND
36HR VT     23/1800Z 29.5N 101.5W    20 KTS...INLAND...DISSIPATING
48HR VT     24/0600Z 30.0N 103.5W...INLAND...DISSIPATING
72HR VT     25/0600Z...DISSIPATED
 
 
NNNN
"
Tropical Depression,Charley,5,1998-08-22T15:00:00Z,"ZCZC MIATCDAT3 ALL
TTAA00 KNHC DDHHMM
TROPICAL DEPRESSION CHARLEY DISCUSSION NUMBER   5
NATIONAL WEATHER SERVICE MIAMI FL
11 AM EDT SAT AUG 22 1998
 
CHARLIE HAS MOVED INLAND.  IT WAS CENTERED JUST NORTH OF CORPUS
CHRISTI AT 12Z AND MOVING 310/12.  A NORTHWEST TO WESTWARD MOTION
WITH A DECREASE IN FORWARD SPEED IS INDICATED BY THE TRACK GUIDANCE
MODELS.

SURFACE REPORTS AND AIR FORCE RECONNAISSANCE INDICATE THAT CHARLIE
HAS DROPPED BELOW STORM STRENGTH AND IS NOW A DEPRESSION.  THE
PRIMARY THREAT NOW SHIFTS TO HEAVY RAIN ACROSS SOUTHERN TEXAS.

THIS IS THE LAST ADVISORY FROM THE NATIONAL HURRICANE CENTER. 
ADDITIONAL INFORMATION WILL BE CONTAINED IN STORM SUMMARIES ISSUED
BY THE HYDROMETEOROLOGICAL PREDICTION CENTER.

LAWRENCE
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     22/1500Z 28.4N  97.9W    30 KTS
12HR VT     23/0000Z 29.3N  99.3W    30 KTS...INLAND
24HR VT     23/1200Z 29.5N 101.0W    25 KTS...INLAND
36HR VT     24/0000Z 29.5N 102.5W    25 KTS...INLAND
48HR VT     24/1200Z...DISSIPATED
 
 
NNNN
"
Tropical Depression,Four,1,1998-08-24T15:30:00Z,"ZCZC MIATCDAT4 ALL
TTAA00 KNHC DDHHMM
TROPICAL DEPRESSION FOUR SPECIAL DISCUSSION NUMBER   1
NATIONAL WEATHER SERVICE MIAMI FL
1030 AM EST MON AUG 24 1998
 
THE SYSTEM IN THE CENTRAL TROPICAL ATLANTIC HAS BECOME WELL-ENOUGH 
ORGANIZED TO BEGIN ISSUING ADVISORIES ON IT AS TROPICAL DEPRESSION
FOUR.  THE CLOUD PATTERN IS FAIRLY SMALL BUT SATELLITE PICTURES SHOW
A RATHER TIGHTLY WOUND BANDING STRUCTURE.  DVORAK T-NUMBERS FROM SAB
AND TAFB ARE 2.0 AND 2.5...RESPECTIVELY...PUTTING THE SYSTEM AT THE
THRESHOLD OF STORM STRENGTH. 

THE INITIAL MOTION IS 285/17 KT.  THE 06Z AVN KEEPS A MID-LEVEL
ANTICYCLONE TO THE NORTH OF THE TD THROUGH THE PERIOD...AND IN FACT
STRENGTHENS THE HIGH DUE NORTH OF THE SYSTEM AT 48 HOURS.  THIS
SHOULD CONTINUE TO STEER THE TROPICAL CYCLONE TOWARD THE WNW...AS
INDICATED BY ALL AVAILABLE GUIDANCE.

STRENGTHENING IS FORECAST AT A RATE BETWEEN SHIFOR...WHICH SHOWS
SLIGHT INTENSIFICATION...AND THE SHIPS SCHEME WHICH IMPLIES
HURRICANE INTENSITY BY THE END OF THE PERIOD.  WHILE THE OUTFLOW
LOOKS FAIRLY SYMMETRICAL AT THIS TIME...THE OUTPUT FROM THE BAM
INDICATE WESTERLY SHEAR AT VERY HIGH LEVELS IN THE FUTURE.  
 
RAPPAPORT

FORECAST POSITIONS AND MAX WINDS
 
INITIAL     24/1530Z 14.1N  37.0W    30 KTS
12HR VT     25/0000Z 14.7N  39.4W    35 KTS
24HR VT     25/1200Z 15.6N  42.9W    45 KTS
36HR VT     26/0000Z 16.5N  46.2W    50 KTS
48HR VT     26/1200Z 17.4N  49.4W    55 KTS
72HR VT     27/1200Z 19.5N  56.0W    60 KTS
 
 
NNNN
"
Tropical Storm,Danielle,2,1998-08-24T21:00:00Z,"ZCZC MIATCDAT4 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM DANIELLE DISCUSSION NUMBER   2
NATIONAL WEATHER SERVICE MIAMI FL
4 PM EST MON AUG 24 1998
 
A SMALL...AND CURRENTLY WEAKENING...CDO HAS DEVELOPED OVER THE PAST
FEW HOURS.  WITH DVORAK T-NUMBERS FROM TAFB AND SAB BOTH NOW
2.5...THE DEPRESSION IS UPGRADED TO TROPICAL STORM DANIELLE ON THIS
ADVISORY.  OUTFLOW REMAINS WELL-ESTABLISHED IN THE WESTERN
SEMICIRCLE WHILE FURTHER WEST A LARGE UPPER-LEVEL CYCLONIC
CIRCULATION COVERS MUCH OF THE AREA BETWEEN DANIELLE AND BONNIE.
 
THE MOTION IS 285/18 KT.  THE 12Z AVN AGAIN SHOWS A STRONG
ANTICYCLONE BUILDING NORTH OF THE ISLANDS BY 48 HOURS.  THIS WOULD
KEEP DANIELLE FROM RECURVING AND...AS SHOWN BY SOME OF THE
GUIDANCE...COULD TURN THE TRACK BACK TOWARDS THE WEST WITH
ACCELERATION.  THROUGH DECREASED SHEAR IT COULD ALSO LEAD TO
INTENSIFICATION.  AS A RESULT...THE NHC TRACK AT 48 AND 72 HOURS IS
SHIFTED A LITTLE TO THE LEFT.  

FOLLOWING THE SHIPS SCHEME...DANIELLE IS FORECAST TO BE A HURRICANE
BY 72 HOURS.  SMALL SYSTEMS LIKE THIS ONE SEEM TO BE ABLE TO
STRENGTHEN...AND WEAKEN...RAPIDLY.
 
RAPPAPORT
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     24/2100Z 14.4N  38.8W    35 KTS
12HR VT     25/0600Z 15.1N  41.5W    40 KTS
24HR VT     25/1800Z 15.9N  45.1W    45 KTS
36HR VT     26/0600Z 16.8N  48.8W    50 KTS
48HR VT     26/1800Z 17.5N  52.6W    55 KTS
72HR VT     27/1800Z 18.0N  60.0W    65 KTS
 
 
NNNN
"
