Status,Name,Adv,Date,Contents
Hurricane,Dennis,27,1999-08-30T15:00:00Z,"

ZCZC MIATCDAT5 ALL
TTAA00 KNHC DDHHMM
HURRICANE DENNIS DISCUSSION NUMBER  27
NATIONAL WEATHER SERVICE MIAMI FL
11 AM EDT MON AUG 30 1999
 
THE MOTION THIS MORNING HAS BEEN FASTER TO THE EAST-NORTHEAST...A
POSITIVE SIGN...BUT ALL GUIDANCE INDICATES THAT THIS A SHORT TERM
ACCELERATION.  A HOPEFULLY REPRESENTATIVE INITIAL MOTION IS 060/13. 
ALTHOUGH THE GFDL INDICATES A SHARP TURN NORTHWESTWARD BACK TOWARDS
THE COAST...THE REST OF THE GUIDANCE MOVES DENNIS SLOWLY AWAY FROM
THE U.S.  THE AVN BEYOND 48 H SHOWS DENNIS EMBEDDED WITHIN A
DOUGHNUT-SHAPED RIDGE...AS THE LONG-WAVE PATTERN UNDERGOES A MAJOR
SHIFT.  IF THIS VERIFIES...DENNIS WILL MOVE LITTLE...AND THIS IS THE
OPTION FAVORED BY THE OFFICIAL FORECAST.

THE MOST RECENT PRESSURE FROM THE RECONNAISSANCE AIRCRAFT IS 965
MB...UP FROM THE PREVIOUS FIX.  THE FIRST SHIPS INTENSITY GUIDANCE
IN A COUPLE OF DAYS SUGGESTS THAT DENNIS HAS PEAKED AND WILL SLOWLY
WEAKEN OVER THE NEXT THREE DAYS IN A HIGH SHEAR ENVIRONMENT.  THE
OFFICIAL FORECAST REFLECTS THIS.  THE INNER CORE OF DENNIS HAS NEVER
LOOKED VERY WELL ORGANIZED...BUT IF THIS STRUCTURE IMPROVES
INTENSIFICATION COULD OCCUR.  IT IS WORTH NOTING THAT WE HAVE ALMOST
NO SKILL AT FORECASTING THESE KINDS OF CHANGES.
 
FRANKLIN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     30/1500Z 33.8N  75.6W    85 KTS
12HR VT     31/0000Z 34.6N  74.6W    85 KTS
24HR VT     31/1200Z 35.1N  73.5W    80 KTS
36HR VT     01/0000Z 35.5N  73.0W    80 KTS
48HR VT     01/1200Z 35.5N  73.0W    75 KTS
72HR VT     02/1200Z 35.5N  73.0W    75 KTS
 
 
NNNN

"
Hurricane,Dennis,28,1999-08-30T21:00:00Z,"

ZCZC MIATCDAT5 ALL
TTAA00 KNHC DDHHMM
HURRICANE DENNIS DISCUSSION NUMBER  28
NATIONAL WEATHER SERVICE MIAMI FL
5 PM EDT MON AUG 30 1999
 
AS EXPECTED...THE MOTION OF DENNIS IS STARTING TO SLOW DOWN A
BIT...FROM 18 TO 15 KNOTS OVER THE PAST FEW HOURS.  THE EARLIER
ACCELERATION SEEMS TO HAVE BEEN RELATED TO A MID-UPPER LEVEL
VORTICITY MAXIMUM DIGGING SOUTH TO THE WEST OF THE CYCLONE.  TRACK
GUIDANCE IS SPLIT AGAIN...EVEN MORE SO THAN EARLIER...WITH THE GFDL
INSISTING ON A HARD LEFT TURN AND LANDFALL IN NORTHERN NORTH
CAROLINA WITHIN 36 HOURS.  THIS IS THE REASON THAT MOST OF THE
WARNINGS WILL REMAIN UP WITH THIS PACKAGE.  THE REST OF THE GUIDANCE
TAKES THE SYSTEM WELL OFFSHORE BEFORE SLOWING IT DOWN.  GIVEN THE
MOTION THIS AFTERNOON...THE OFFICIAL FORECAST IS SHIFTED RIGHT OF
THE PREVIOUS ADVISORY BY ABOUT 60 MILES...AND IS A COMPROMISE
BETWEEN THE HIGHLY DIVERGENT BAMD/LBAR AND GFDL.  THE AVN BEYOND 48
HOURS SHOWS DENNIS EMBEDDED WITHIN A DOUGHNUT-SHAPED RIDGE...AS THE
LONG-WAVE PATTERN UNDERGOES A MAJOR SHIFT.  IF THIS VERIFIES...
DENNIS WILL MOVE LITTLE...AND THIS IS STILL THE OPTION FAVORED BY
THE OFFICIAL FORECAST.
 
THE CENTRAL PRESSURE HAS BEEN IN THE UPPER 960S ALL DAY.  AIR FORCE
RESERVE UNIT RECONNAISSANCE AIRCRAFT FOUND 98 KNOTS IN THE SOUTHEAST
QUADRANT AT FLIGHT LEVEL.  DROPSONDE DATA OVER THE PAST FEW DAYS
SHOW THAT DENNIS HAS NOT BEEN PARTICULARLY EFFECTIVE AT BRINGING
HIGH WINDS DOWN TO THE SURFACE...AND THE INTENSITY ESTIMATE IS
LOWERED TO 80 KT.  NO SIGNIFICANT CHANGE IN STRENGTH IS ANTICIPATED
IN THE SHORT RUN...BUT SHIPS GUIDANCE WEAKENS DENNIS TO 48 KT IN 72
HOURS.  THE OFFICIAL INTENSITY FORECAST KEEPS DENNIS A HURRICANE
THROUGHOUT THE FORECAST PERIOD.
 
FRANKLIN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     30/2100Z 34.7N  74.2W    80 KTS
12HR VT     31/0600Z 35.3N  72.6W    80 KTS
24HR VT     31/1800Z 35.6N  72.3W    80 KTS
36HR VT     01/0600Z 36.0N  72.0W    75 KTS
48HR VT     01/1800Z 36.0N  72.0W    70 KTS
72HR VT     02/1800Z 36.0N  72.0W    65 KTS
 
 
NNNN

"
Hurricane,Dennis,30,1999-08-31T09:00:00Z,"

ZCZC MIATCDAT5 ALL
TTAA00 KNHC DDHHMM
HURRICANE DENNIS DISCUSSION NUMBER  30
NATIONAL WEATHER SERVICE MIAMI FL
5 AM EDT TUE AUG 31 1999
 
AFTER ACCERATING TO 17 KNOTS FORWARD MOTION ON MONDAY...DENNIS HAS
SLOWED DOWN CONSIDERABLY.  THE INITIAL MOTION ESTIMATE IS NOW
065/06.  ALTHOUGH I HAVE NOT SEEN THE 00Z AVIATION RUN...THE UKMET
AND NOGAPS 00Z RUNS BOTH SHOW LITTLE MOTION FOR THE NEXT 72 HOURS
WHILE CUT OFF FROM ANY SIGNIFICANT STEERING CURRENTS.  BOTH MODELS
FORECAST A TIGHT CYCLONIC LOOP AND END UP A LITTLE SOUTH OF THE
STARTING POSITION.  THE 18Z GFDL MODEL SHOWED A WESTWARD MOTION
MOVING DENNIS BACK ACROSS THE NORTH CAROLINA COAST AFTER 48 HOURS. 
THE OFFICIAL TRACK FORECAST IS A BLEND OF THE ABOVE...ENDING UP
ABOUT 30 NMI WEST OF THE INITIAL POSITION IN 72 HOURS.  WITH THIS
FORECAST...THERE IS NO CHANGE TO THE COASTAL WARNINGS EXCEPT THAT 
THE GALE WARNINGS HAVE BEEN EXTENDED A LITTLE FARTHER NORTH INTO NEW
JERSEY.

RECON DATA INDICATES THE WINDS HAVE WEAKENED TO 75 KNOTS AS THE
CENTRAL SURFACE PRESSURE HAS RISEN TO 977 MB.  SATELLITE IMAGERY
SHOWS ONLY A LITTLE DEEP CONVECTION AND THIS HAS BEEN SHEARED WELL
TO THE NORTHEAST OF THE CENTER.  ALSO THE NORTHERN PORTION OF THE
CIRCULATION IS OVER RATHER COLD SSTS.  SO THE FORECAST IS FOR SLOW
WEAKENING FOR THE NEXT 72 HOURS...BUT NOT AS MUCH WEAKENING AS THE
SHIPS MODEL.

LAWRENCE
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     31/0900Z 35.3N  72.6W    75 KTS
12HR VT     31/1800Z 35.5N  72.0W    75 KTS
24HR VT     01/0600Z 36.0N  72.0W    70 KTS
36HR VT     01/1800Z 36.0N  72.5W    70 KTS
48HR VT     02/0600Z 35.8N  73.0W    65 KTS
72HR VT     03/0600Z 35.0N  73.5W    60 KTS
  
NNNN

"
Hurricane,Dennis,31,1999-08-31T15:00:00Z,"

ZCZC MIATCDAT5 ALL
TTAA00 KNHC DDHHMM
HURRICANE DENNIS DISCUSSION NUMBER  31
NATIONAL WEATHER SERVICE MIAMI FL
11 AM EDT TUE AUG 31 1999
 
THERE HAS BEEN LITTLE MOTION OVER THE PAST SEVERAL HOURS. BECAUSE OF
A MAJOR CHANGE IN THE LONGWAVE PATTERN...THE MID-LATITUDE WESTERLIES
ARE SHIFTING WELL TO THE NORTH.  AT MID-LEVELS...DENNIS IS BECOMING
SANDWICHED BETWEEN HIGH PRESSURE AREAS.  THEREFORE...THE MOTION IS
LIKELY TO BE SLOW AND ERRATIC.  THIS IS SHOWN IN THE OFFICIAL
FORECAST.  HOWEVER IF THE MID-LEVEL RIDGE TO THE NORTH BECOMES MORE
DOMINANT...THAN A MORE WESTWARD TRACK COULD DEVELOP.  NO CHANGES
HAVE BEEN MADE TO THE TROPICAL STORM WARNINGS SINCE DENNIS IS NO
LONGER MOVING AWAY FROM THE COAST.
 
COOL DRY AIR HAS INVADED THE CIRCULATION OF THE TROPICAL CYCLONE SO
THAT THERE IS NOW LITTLE...IF ANY DEEP CONVECTION ASSOCIATED WITH
THE SYSTEM.  DENNIS DOES NOT LOOK VERY TROPICAL AT THIS TIME.
OBSERVATIONS INDICATE A VERY LARGE RADIUS OF MAXIMUM WINDS AND ONLY
A SLIGHT TEMPERATURE RISE AT THE CENTER.  SINCE THE SYSTEM IS NOT
FAR FROM WARM WATERS AND THE AIR MASS COULD RECOVER...THERE IS A
SLIGHT CHANCE THAT DENNIS COULD MAKE A COMEBACK.  OTHERWISE THE
SYSTEM MAY BE DECLARED EXTRATROPICAL.
 
PASCH
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     31/1500Z 35.3N  72.9W    65 KTS
12HR VT     01/0000Z 35.5N  73.0W    60 KTS
24HR VT     01/1200Z 35.5N  73.5W    60 KTS
36HR VT     02/0000Z 35.5N  73.5W    55 KTS
48HR VT     02/1200Z 35.0N  73.5W    50 KTS
72HR VT     03/1200Z 35.0N  73.5W    50 KTS
  
NNNN

"
Hurricane,Dennis,32,1999-08-31T21:00:00Z,"

ZCZC MIATCDAT5 ALL
TTAA00 KNHC DDHHMM
HURRICANE DENNIS DISCUSSION NUMBER  32
NATIONAL WEATHER SERVICE MIAMI FL
5 PM EDT TUE AUG 31 1999
 
OVER THE PAST SEVERAL HOURS...THERE HAS BEEN A NET WESTWARD MOTION
OF THE CENTER AT 4 OR 5 KNOTS.  THE TRACK FORECAST IS NOT AN EASY
ONE.  IF ENOUGH RIDGING DEVELOPS TO THE NORTH OF DENNIS...THEN THE
CYCLONE COULD MOVE TO THE COAST.  HOWEVER RIDGING OVER THE SOUTHEAST
U.S. AND FLORIDA COULD BLOCK THE FORWARD MOVEMENT.  EVEN THOUGH THE
TRACK MODELS ARE DIVERGENT...A ROUGH CONSENSUS OF THE MORE RELIABLE
MODELS SUGGESTS A WEST TO SOUTHWEST MOTION DURING THE FORECAST
PERIOD.  THE OFFICIAL FORECAST FOLLOWS THIS IDEA...BUT QUITE SLOW
MAINLY DUE TO THE UNCERTAINTY.
 
SINCE THE MOTION AND FORECAST IS BACK TOWARD THE COAST...A HURRICANE
WATCH IS PUT INTO EFFECT ACROSS THE TROPICAL STORM WARNING AREA.
ANOTHER BIG QUESTION IS THE INTENSITY.  DENNIS WEAKENED BECAUSE OF
THE INTRUSION OF COOL DRY AIR INTO ITS CENTRAL CORE...AND LIKELY
ALSO BECAUSE OF STRONG HIGH-LEVEL WEST-SOUTHWESTERLY WINDS.  SINCE
THE MID-LATITUDE WESTERLIES HAVE SHIFTED NORTH OF THE EASTERN U.S.
NO NEW COLD FRONTS ARE EXPECTED TO ENTER INTO THE ENVIRONMENT OF
DENNIS DURING THE NEXT FEW DAYS.  OCEAN TEMPERATURES ARE NEAR 27 DEG
C.  TROPICAL CYCLONES RARELY COME BACK AFTER ALL DEEP CONVECTION HAS
BEEN REMOVED.  THERE WAS A TRANSIENT RE-DEVELOPMENT OF CONVECTION
NEAR THE CENTER...BUT THIS HAS FADED.  BECAUSE OF OUR LACK OF SKILL
IN FORECASTING INTENSITY CHANGE...AND THE POSSIBILITY...ALBEIT
SLIM... THAT DENNIS COULD RE-STRENGTHEN...THE OFFICIAL FORECAST
MERELY MAINTAINS 65 KNOTS THROUGH THE PERIOD.
 
PASCH
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     31/2100Z 35.1N  73.3W    65 KTS
12HR VT     01/0600Z 35.1N  74.0W    65 KTS
24HR VT     01/1800Z 35.0N  74.7W    65 KTS
36HR VT     02/0600Z 34.9N  75.5W    65 KTS
48HR VT     02/1800Z 34.7N  76.0W    65 KTS
72HR VT     03/1800Z 33.5N  77.0W    65 KTS
 
NNNN

"
Tropical Storm,Dennis,33,1999-09-01T03:00:00Z,"

ZCZC MIATCDAT5 ALL
TTAA00 KNHC DDHHMM COR
TROPICAL STORM DENNIS DISCUSSION NUMBER  33
NATIONAL WEATHER SERVICE MIAMI FL
11 PM EDT TUE AUG 31 1999
 
...CORRECTED HURRICANE TO TROPICAL STORM...

DENNIS CURRENTLY AS MUCH RESEMBLES AN EXTRATROPICAL LOW AS A
TROPICAL CYCLONE...WITH LITTLE SIGNIFICANT CONVECTION NEAR THE
CENTER AND A LARGE RADIUS OF MAXIMUM WIND. THE LATEST REPORTS FROM
AN AIR FORCE RESERVE HURRICANE HUNTER INDICATE A 987 MB CENTRAL
PRESSURE AND MAXIMUM FLIGHT LEVEL WINDS OF 71 KT...DOWN 15 KT FROM
EARLIER TODAY. DENNIS IS THEREFORE DOWNGRADED TO A 60 KT TROPICAL
STORM.

THE INITIAL MOTION IS 270/03. THERE IS LITTLE CHANGE IN THE FORECAST
PHILOSOPHY FROM THE PREVIOUS PACKAGE. WATER VAPOR IMAGERY AND THE
LARGE SCALE MODELS INDICATE A DEVELOPING RIDGE OVER THE CENTRAL AND
EASTERN U.S....WHICH WOULD FAVOR DENNIS MOVING ON A WEST TO
SOUTHWEST TRACK. HOWEVER...EXISTING RIDGING OVER THE SOUTHEASTERN
U.S. COULD EITHER SLOW THIS MOTION OR DEFLECT DENNIS TO THE SOUTH.
NHC HURRICANE GUIDANCE IS SCATTERED BETWEEN THE EXTREMES OF
BAMS...OVER KENTUCKY IN 72 HOURS...AND A98E...SHOWING A SOUTHWARD
MOTION THROUGH 72 HOURS. ONE POTENTIAL PROBLEM WITH THE AVN-BASED
GUIDANCE IS THAT THE MODEL DEVELOPS A SPURIOUS LOOKING VORTEX EAST
OF DENNIS OVER THE NEXT 72 HOURS. THIS MAY PRODUCE A MORE SOUTHWARD
MOTION IN THE GUIDANCE THAN WOULD ACTUALLY OCCUR. THE OFFICIAL
FORECAST IS GENERALLY DOWN THE MIDDLE OF THE GUIDANCE...AND A LITTLE
TO THE WEST OF THE PREVIOUS PACKAGE.

THE INTENSITY FORECAST IS EVEN MORE UNCERTAIN. THE AVN AND NOGAPS
MODELS HAVE A POOR HANDLE ON AN EAST-WEST UPPER LEVEL TROUGH OVER
DENNIS...WHICH IS CAUSING DIFLUENCE OVER THE NORTHERN PART OF THE
CIRCULATION AND SUBSIDENCE OVER THE SOUTHERN PART. BOTH MODELS
FORECAST STRONG SHEAR OVER DENNIS...WHICH IS SUSPECT DUE TO THE POOR
INITIALIZATION. HOWEVER...WITH THE CURRENT LACK OF CONVECTION AND A
TROUGH OVER THE SYSTEM INSTEAD OF A RIDGE...A GRADUAL WEAKENING IS
FORECAST THROUGH 36 HOURS. AFTER THAT TIME...WARMER SSTS MAY HELP
HOLD THE INTENSITY UP.

ALTHOUGH THE INTENSITY FORECAST CALLS FOR WEAKENING...ANY SHORT TERM
INCREASE IN THE CONVECTION COULD BRING THE SYSTEM BACK TO HURRICANE
STRENGTH. THEREFORE...THE HURRICANE WATCH WILL REMAIN IN EFFECT
UNTIL A DEFINITIVE WEAKENING TREND IS ESTABLISHED.

BEVEN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     01/0300Z 35.2N  73.7W    60 KTS
12HR VT     01/1200Z 35.2N  74.3W    60 KTS
24HR VT     02/0000Z 35.1N  75.1W    55 KTS
36HR VT     02/1200Z 35.0N  75.8W    50 KTS
48HR VT     03/0000Z 34.5N  76.5W    50 KTS
72HR VT     04/0000Z 33.5N  77.5W    50 KTS
 
 
NNNN

"
Tropical Storm,Dennis,34,1999-09-01T09:00:00Z,"

ZCZC MIATCDAT5 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM DENNIS DISCUSSION NUMBER  34
NATIONAL WEATHER SERVICE MIAMI FL
5 AM EDT WED SEP 01 1999
 
BECAUSE THE WIND FIELD IS EXPANDING AND CONVECTION IS MINIMAL...ONLY
A FEW INTERMITTENT CONVECTIVE BURSTS...I AM TEMPTED TO DECLARE
DENNIS AS AN EXTRATROPICAL STORM.  HOWEVER...THE CYCLONE IS TOO
CLOSE TO THE COAST AND I PREFER NOT TO MAKE SIGNIFICANT CHANGES WITH
IR SATELLITE PICTURES.   LATEST RECON...A FEW HOURS AGO... MEASURED
987 MB WITH A NEARLY STATIONARY CIRCULATION CENTER.   

TRACK GUIDANCE CONTINUES TO SHOW DENNIS OR ITS REMNANTS MOVING
TOWARD THE COAST OF NORTH CAROLINA.  THE OFFICIAL FORECAST IS
BASICALLY AN UPDATE OF THE PREVIOUS ONE.  THERE ARE NO REASONS TO
CHANGE IT.   
 
THE INTENSITY FORECAST CALLS FOR WEAKENING.   HOWEVER...ANY
UNEXPECTED SHORT TERM INCREASE IN THE CONVECTION COULD BRING THE
SYSTEM BACK TO HURRICANE STRENGTH.  THEREFORE...WE ARE KEEPING THE
HURRICANE WATCH AT THIS TIME BUT LIKELY BE DISCONTINUED LATER THIS
MORNING WHEN A NEW RECON REACHES THE AREA AND VISIBLE IMAGES BECOME
AVAILABLE.  THE TROPICAL STORM WARNINGS WILL ALSO BE RECONSIDERED. 
 
AVILA
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     01/0900Z 35.0N  73.5W    60 KTS
12HR VT     01/1800Z 35.0N  73.5W    60 KTS
24HR VT     02/0600Z 34.8N  74.3W    55 KTS
36HR VT     02/1800Z 34.7N  75.0W    50 KTS
48HR VT     03/0600Z 34.5N  75.5W    50 KTS
72HR VT     04/0600Z 33.0N  77.5W    50 KTS
 
 
NNNN

"
Tropical Storm,Dennis,35,1999-09-01T15:00:00Z,"

ZCZC MIATCDAT5 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM DENNIS DISCUSSION NUMBER  35
NATIONAL WEATHER SERVICE MIAMI FL
11 AM EDT WED SEP 01 1999

THE CYCLONE HAS BEEN GRADUALLY FILLING AND THE CIRCULATION IS
SPINNING DOWN SLOWLY.  LATEST ESTIMATE OF MAXIMUM SURFACE WINDS IS
50 KNOTS...BASED ON 80 PER CENT OF FLIGHT LEVEL WIND SPEEDS.  

AS WAS STATED EARLIER...DENNIS DOES NOT LOOK VERY TROPICAL.  COOL
DRY AIR CONTINUES TO BE ENTRAINED INTO THE CIRCULATION. OVERALL THE
SYSTEM HAS THE APPEARANCE OF AN OCCLUDED LOW.  STRONGEST WINDS ARE
NOT CLOSE TO THE CENTER.  IT IS ONLY THE SPORADIC REDEVELOPMENT OF
HEAVY SHOWERS NEAR THE CENTER THAT GIVES A HINT OF TROPICAL
CHARACTERISTICS.  BUT...SINCE DEEP CONVECTION IS MINIMAL...THE
SYSTEM BARELY MEETS DVORAK CLASSIFICATION CRITERIA.

STRONG UPPER-LEVEL SOUTHWESTERLY FLOW CONTINUES TO SHEAR ANY
CONVECTION THAT TRIES TO FORM NEAR THE CENTER...AND PROHIBITS
REDEVELOPMENT.  SINCE DENNIS HAS ALREADY LOST MOST OF ITS TROPICAL
CHARACTERISTICS...AND REGENERATION AS A TROPICAL CYCLONE SEEMS
UNLIKELY...THE OFFICIAL FORECAST SHOWS DENNIS BECOMING EXTRATROPICAL
IN 12 HOURS.  

STEERING CURRENTS CONTINUE TO BE ALMOST NIL.  A SLOW WESTWARD TO
SOUTHWESTWARD MOTION IS FORECAST AS IN THE PREVIOUS PACKAGE.  THIS
IS CONSISTENT WITH THE CONTINUED PRESENCE OF A MID-LEVEL RIDGE TO
THE NORTHWEST OF THE CYCLONE....AND IS IN GENERAL AGREEMENT WITH THE
GLOBAL MODELS.

PASCH
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     01/1500Z 35.5N  73.5W    50 KTS
12HR VT     02/0000Z 35.3N  74.3W    45 KTS...EXTRATROPICAL
24HR VT     02/1200Z 34.9N  75.0W    45 KTS...EXTRATROPICAL
36HR VT     03/0000Z 34.5N  75.8W    45 KTS...EXTRATRPPICAL
48HR VT     03/1200Z 34.0N  76.5W    45 KTS...EXTRATROPICAL
72HR VT     04/1200Z 33.0N  77.5W    45 KTS...EXTRATROPICAL
 
NNNN

"
Tropical Storm,Dennis,36,1999-09-01T21:00:00Z,"

ZCZC MIATCDAT5 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM DENNIS DISCUSSION NUMBER  36
NATIONAL WEATHER SERVICE MIAMI FL
5 PM EDT WED SEP 01 1999

THERE HAVE BEEN SOME CHANGES SINCE EARLIER TODAY.  LAST RECON
INDICATED A BAND OF CONVECTION FEEDING INTO THE CENTER...AND WSR-
88D SHOWS THIS AS WELL.  SATELLITE IMAGERY ALSO SHOWS MORE
PERSISTENT CONVECTION NEAR THE CENTER.  SO THE TREND TOWARD
EXTRATROPICAL STATUS HAS APPARENTLY CEASED.  THE CYCLONE MAY BE
UNDERGOING SOME SORT OF SUBTROPICAL EVOLUTION...WHEREIN THE CENTRAL
CORE IS EMBEDDED WITHIN A LARGER UPPER-LEVEL CYCLONIC
CIRCULATION...IN AN AREA WHERE THE VERTICAL SHEAR IS LESSENED.  IN
FACT...THE SATELLITE IMAGES SUGGEST THAT THE SHEAR OVER THE CENTER
MAY BE WEAKENING.  CURRENT INTENSITY ESTIMATE IS 50 KNOTS AND NO
CHANGE IS PREDICTED THROUGH THE PERIOD...DUE TO OUR LACK OF
UNDERSTANDING THE FUTURE EVOLUTION OF DENNIS.    

A SLOW WESTWARD MOTION HAS BEEN OBSERVED RECENTLY...AROUND 270/3. 
THE OFFICIAL TRACK FORECAST IS NOT MUCH DIFFERENT FROM THE PREVIOUS
ONE.   ALTHOUGH THE STEERING CURRENTS ARE NOT VERY WELL
DEFINED...THE PRIMARY PLAYERS APPEAR TO BE A MID-LEVEL RIDGE OVER
THE EASTERN AND SOUTHEASTERN U.S. AND A MID- TO UPPER-LEVEL CYCLONE
THAT ENVELOPS DENNIS.   THESE FEATURES ARE EXPECTED TO CAUSE A
GRADUAL BEND OF THE TRACK TOWARD THE WEST-SOUTHWEST...AND THEN
SOUTHWEST.  THIS IS ABOUT IN THE MIDDLE OF THE OBJECTIVE TRACKS.

PASCH
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     01/2100Z 35.5N  74.0W    50 KTS
12HR VT     02/0600Z 35.4N  74.5W    50 KTS
24HR VT     02/1800Z 35.2N  75.2W    50 KTS
36HR VT     03/0600Z 34.8N  75.8W    50 KTS
48HR VT     03/1800Z 34.5N  76.5W    50 KTS
72HR VT     04/1800Z 33.5N  78.0W    50 KTS
 
NNNN

"
Tropical Storm,Dennis,37,1999-09-02T03:00:00Z,"

ZCZC MIATCDAT5 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM DENNIS DISCUSSION NUMBER  37
NATIONAL WEATHER SERVICE MIAMI FL
11 PM EDT WED SEP 01 1999
 
A CONVECTIVE BAND FLARED UP WEST OF THE CENTER OF DENNIS DURING
THE EVENING AND THEN WRAPPED AROUND THE SOUTH SIDE. THIS PULLED THE
CENTER A LITTLE EASTWARD. THE BAND HAS SINCE WEAKENED...WITH RADAR
AND SATELLITE CURRENTLY INDICATING LITTLE CONVECTION NEAR THE
CENTER. BASED ON THIS...AND PERIPHERAL OBSERVATIONS...THE MAXIMUM
SUSTAINED WINDS REMAIN AT 50 KT.

GIVE THIS EASTWARD WOBBLE...THE INITIAL MOTION FOR THIS PACKAGE IS
STATIONARY. MODEL GUIDANCE HAS SOMEWHAT CLUSTERED INTO TWO
POSSIBILITIES. THE FIRST...SUPPORTED BY THE BAMS...BAMM...AND
NHC98UK...IS FOR A GENERAL WESTWARD MOTION INTO NORTH CAROLINA IN
RESPONSE TO THE LOW LEVEL RIDGE NEAR DENNIS SHIFTING TO THE EAST.
THE SECOND...SUPPORTED BY THE AVN...NOGAPS...AND GFDL...IS FOR A
MORE SOUTHWESTWARD MOTION IN RESPONSE TO A BUILDING MID LEVEL RIDGE
OVER THE CENTRAL AND EASTERN U.S.. EXAMINATION OF SURFACE ANALYSES
AND WATER VAPOR IMAGERY INDICATES BOTH OF THESE RIDGES MAY BE
DEVELOPING AS FORECAST. THUS...THE OFFICIAL FORECAST IS A COMPROMISE
BETWEEN THE TWO EXTREMES AND AN UPDATE OF THE PREVIOUS FORECAST. 

THERE ARE SO MANY FACTORS INVOLVED IN THE INTENSITY FORECAST THAT IT
IS HARD TO KNOW WHERE TO BEGIN. FIRST...AS MENTIONED EARLIER...
DENNIS MAY BE GOING THROUGH A SUBTROPICAL PHASE. THIS WOULD DELAY
STRENGTHENING THROUGH TROPICAL CYCLONE PROCESSES. SECOND...VERTICAL
SHEAR HAS DECREASED SINCE YESTERDAY...WITH SOME INDICATIONS OF
ANTICYCLONIC OUTFLOW. HOWEVER...WESTERLY SHEAR...WELL FORECAST BY
THE MODELS...INCREASES TO THE SOUTHWEST ALONG THE FORECAST TRACK.
THIRD...AN UPPER LEVEL TROUGH...POORLY INITIALIZED IN THE MODELS...
IS SEEN IN WATER VAPOR APPROACHING DENNIS FROM THE WEST. THIS MIGHT
EITHER INCREASE CONVECTION OR INCREASE SHEAR. FOURTH...DENNIS HAS
BEEN ESSENTIALLY STATIONARY FOR 36 TO 48 HOURS...AND HAS LIKELY
COOLED OFF THE OCEAN UNDERNEATH IT. THIS WOULD HAMPER
INTENSIFICATION...ALTHOUGH SOMEWHAT WARMER SSTS ARE PRESENT TO THE
SOUTHWEST ALONG THE FORECAST TRACK...ESPECIALLY OVER THE GULF
STREAM. GIVEN ALL THESE UNCERTAINTIES...THE INTENSITY FORECAST HOLDS
DENNIS AT ITS CURRENT STRENGTH THROUGH 72 HOURS.

BEVEN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     02/0300Z 35.3N  73.6W    50 KTS
12HR VT     02/1200Z 35.3N  74.1W    50 KTS
24HR VT     03/0000Z 35.1N  75.0W    50 KTS
36HR VT     03/1200Z 34.9N  75.7W    50 KTS
48HR VT     04/0000Z 34.5N  76.5W    50 KTS
72HR VT     05/0000Z 33.5N  78.0W    50 KTS
 
NNNN

"
